Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Permit Number,Job Type,Cost Estimate,Enlargement Flag (Yes/No),Square Footage,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Occupancy Class.,Proposed Stories,Proposed Dwelling Units,Building Type Description,Occupancy Type,DHCR Flag,HPD Multiple Dwelling Registration ID,Affordable Housing Flag,Data Source
40.73236,-73.98345,MANHATTAN,A2,3. A2,M00295978-I1,1020413,M00295978-I1-SH,A2,5000.0,,,1/16/2020,4/16/2020,328,EAST 15 STREET,106,ADITI SARKAR; ARCHITECT; PLLC,0,,,,,,,,DOB NOW
40.73505,-73.98054,MANHATTAN,A2,3. A2,M00284812-I1,1020529,M00284812-I1-AN,A2,11000.0,,35,2/26/2020,10/31/2020,346,EAST 20 STREET,106,NB&C,0,,,,,,,,DOB NOW
40.73684,-73.97992,MANHATTAN,A2,3. A2,M00279158-I1,1020571,M00279158-I1-SH,A2,1.0,,,12/26/2019,9/21/2020,327,EAST 22 STREET,106,KZ ENGINEERING; PC,0,,,,,,,,DOB NOW
40.74205,-73.97751,MANHATTAN,A2,3. A2,M00007355-I1,1020632,M00007355-I1-AN,A2,54100.0,,,3/24/2020,1/30/2021,300,EAST 30 STREET,106,TECTONIC ENGINEERING,0,3,4,Other,,,,,DOB NOW
40.74241,-73.97498,MANHATTAN,A2,3. A2,M00281365-I1,1020760,M00281365-I1-AN,A2,15300.0,,,2/18/2020,7/1/2020,545,FIRST AVENUE,106,DEWBERRY ENGINEERS INC,0,,,,,,,,DOB NOW
40.74403,-73.97482,MANHATTAN,A2,3. A2,M00335857-I1,1021894,M00335857-I1-SF,A2,1000.0,,1000,3/23/2020,9/11/2020,324,EAST 34 STREET,106,HAMANN ENGINEERING; PLLC,0,,,,,,,,DOB NOW
40.74419,-73.97521,MANHATTAN,A2,3. A2,M00269979-I1,1021899,M00269979-I1-FN,A2,7500.0,,60,1/2/2020,1/2/2021,314,EAST 34 STREET,106,BUILDTECH ENGINEERING DPC,0,,,,,,,,DOB NOW
40.74464,-73.97482,MANHATTAN,A2,3. A2,M00150536-I1,1021900,M00150536-I1-SH,A2,20000.0,,,3/11/2020,3/11/2021,317,EAST 34 STREET,106,JOEL PHAGOO P.E. PLLC,0,12,,Other,,,,,DOB NOW
40.74436,-73.97416,MANHATTAN,A2,3. A2,M00251214-I1,1021903,M00251214-I1-PL,A2,9000.0,,180,2/28/2020,8/21/2020,333,EAST 34 STREET,106,PETER F. FARINELLA ARCHITECT; P.C.,0,,,,,,,,DOB NOW
40.74735,-73.97359,MANHATTAN,A2,3. A2,M00273241-I1,1021921,M00273241-I1-PL,A2,3000.0,,644,1/24/2020,7/23/2020,714,2 AVENUE,106,DANIEL O'CONNOR ARCHITECTS,0,,,,,,,,DOB NOW
40.748,-73.97284,MANHATTAN,A2,3. A2,M00284974-I1,1022051,M00284974-I1-PL,A2,8000.0,,906,2/6/2020,4/9/2020,300,EAST 40 STREET,106,H ARCHITECTURE,0,,,,,,,,DOB NOW
40.74596,-73.97147,MANHATTAN,A2,3. A2,M00188289-I1,1022549,M00188289-I1-EW-SP,A2,65000.0,,630,1/17/2020,6/13/2020,660,FIRST AVENUE,106,JAROS; BAUM & BOLLES,0,,,,,,,,DOB NOW
40.75473,-73.98725,MANHATTAN,A2,3. A2,M00319278-I1,1022560,M00319278-I1-SH,A2,1.0,,43571,3/17/2020,3/17/2021,143,WEST 40 STREET,105,DOOLING & COMPANY ARCHITECTS,0,,,,,,,,DOB NOW
40.75403,-73.98539,MANHATTAN,A2,3. A2,M00317765-I1,1022565,M00317765-I1-EW-SP,A2,10000.0,,8781,3/3/2020,3/31/2020,5,BRYANT PARK,105,MG ENGINEERING DP.C.,0,,,,,,,,DOB NOW
40.7551,-73.98623,MANHATTAN,A2,3. A2,M00291711-I1,1022573,M00291711-I1-SH,A2,1.0,,181503,1/8/2020,4/1/2020,1460,BROADWAY,105,DOOLING & COMPANY ARCHITECTS,0,,,,,,,,DOB NOW
40.75629,-73.98488,MANHATTAN,A2,3. A2,M00217764-I1,1022613,M00217764-I1-AN,A2,19300.0,,,10/29/2019,5/31/2020,127,WEST 43 STREET,105,SCHERER DESIGN GROUP,0,,,,,,,,DOB NOW
40.75609,-73.98438,MANHATTAN,A2,3. A2,M00168380-I1,1022615,M00168380-I1-SH,A2,1.0,,,5/29/2019,4/1/2020,123,WEST 43 STREET,105,AE DESIGN SOLUTION INC,0,5,,Other,,,,,DOB NOW
40.75663,-73.98491,MANHATTAN,A2,3. A2,M00258070-I1,1022620,M00258070-I1-SH,A2,1000.0,,4230,11/4/2019,8/14/2020,142,WEST 44 STREET,105,VS CONSULTING ENGINEERING; PC,0,,,,,,,,DOB NOW
40.75678,-73.98528,MANHATTAN,A2,3. A2,M00258079-I1,1022622,M00258079-I1-SF,A2,1000.0,,1000,11/6/2019,8/14/2020,156,WEST 44 STREET,105,VS CONSULTING ENGINEERING; PC,0,,,,,,,,DOB NOW
40.75742,-73.9852,MANHATTAN,A2,3. A2,M00323428-I1,1022624,M00323428-I1-EW-SP,A2,115000.0,,6000,3/4/2020,10/1/2020,1530,BROADWAY,105,LILKER ASSOCIATES CONSULTING ENGINE,0,,,,,,,,DOB NOW
40.75681,-73.98416,MANHATTAN,A2,3. A2,M00168060-I1,1022629,M00168060-I1-SF,A2,1.0,,,6/26/2019,4/9/2020,123,WEST 44 STREET,105,SYED ENGINEERING; P.C.,0,13,109,Other,,,,,DOB NOW
40.75665,-73.98379,MANHATTAN,A2,3. A2,M00224947-I1,1022630,M00224947-I1-SF,A2,5000.0,,912,1/7/2020,6/24/2020,111,WEST 44 STREET,105,ASIF JAMIL; RA,0,,,,,,,,DOB NOW
40.75768,-73.9843,MANHATTAN,A2,3. A2,M00322325-I1,1022634,M00322325-I1-SF,A2,19000.0,,,3/4/2020,3/4/2021,145,WEST 45 STREET,105,ASHRAF CORP,0,,,,,,,,DOB NOW
40.75779,-73.98379,MANHATTAN,A2,3. A2,M00041474-I1,1022645,M00041474-I1-SH,A2,1.0,,1200,12/16/2019,12/16/2020,130,WEST 46 STREET,105,TOHFAZ UDDIN PE PC,0,17,,Other,,,,,DOB NOW
40.75835,-73.9836,MANHATTAN,A2,3. A2,M00169776-I1,1022665,M00169776-I1-SF,A2,1.0,,100,6/25/2019,6/25/2020,145,WEST 46 STREET,105,TOHFAZ UDDIN PE PC,0,6,,Other,,,,,DOB NOW
40.75862,-73.98382,MANHATTAN,A2,3. A2,M00326763-I1,1022671,M00326763-I1-MS,A2,82259.0,,66182,3/17/2020,4/7/2020,150,WEST 47 STREET,105,NEW YORK ENGINEERING ASSOCIATES; P.,0,,,,,,,,DOB NOW
40.75946,-73.98397,MANHATTAN,A2,3. A2,M00323423-I1,1022687,M00323423-I1-SH,A2,1.0,,,3/5/2020,9/21/2020,711,7 AVENUE,105,KZ ENGINEERING; PC,0,,,,,,,,DOB NOW
40.75938,-73.98207,MANHATTAN,A2,3. A2,M00311480-I1,1022693,M00311480-I1-EW-SD,A2,9800.0,,36300,3/6/2020,10/1/2020,1221,6 AVENUE,105,ROBERT DERECTOR ASSOCIATES,0,,,,,,,,DOB NOW
40.76014,-73.98355,MANHATTAN,A2,3. A2,M00321372-I1,1022699,M00321372-I1-MS,A2,100000.0,,1000,3/20/2020,4/16/2020,729,7 AVENUE,105,ANDREW L. PETTIT; ARCHITECT,0,,,,,,,,DOB NOW
40.76386,-73.98076,MANHATTAN,A2,3. A2,M00275121-I1,1023388,M00275121-I1-PL,A2,37000.0,,20,3/3/2020,5/19/2020,853,7 AVENUE,105,VISIONACM,0,,,,,,,,DOB NOW
40.76501,-73.97992,MANHATTAN,A2,3. A2,M00330459-I1,1023449,M00330459-I1-SH,A2,27000.0,,98374,3/16/2020,9/30/2020,881,7 AVENUE,105,SAFWAY ATLANTIC LLC,0,,,,,,,,DOB NOW
40.7645,-73.97911,MANHATTAN,A2,3. A2,M00335657-I1,1023451,M00335657-I1-SF,A2,13000.0,,32240,3/23/2020,10/25/2020,131,WEST 56 STREET,105,JOEL PHAGOO P.E. PLLC,0,,,,,,,,DOB NOW
40.76455,-73.97847,MANHATTAN,A2,3. A2,M00276080-I1,1023460,M00276080-I1-SG,A2,900.0,,18,12/20/2019,10/22/2020,120,WEST 57 STREET,105,HC ARCHITECT; PC,0,,,,,,,,DOB NOW
40.76492,-73.97794,MANHATTAN,A2,3. A2,M00159971-I1,1023726,M00159971-I1-SH,A2,1.0,,,5/10/2019,4/1/2020,117,WEST 57 STREET,105,AE DESIGN SOLUTION INC,0,8,8,Other,,,,,DOB NOW
40.76479,-73.97726,MANHATTAN,A2,3. A2,M00182546-I1,1023731,M00182546-I1-SG,A2,550.0,,,7/15/2019,7/15/2020,1409,6 AVENUE,105,JOSE L. PENA;P.E.,0,5,,Other,,,,,DOB NOW
40.76584,-73.97738,MANHATTAN,A2,3. A2,M00258449-I1,1023757,M00258449-I1-PL,A2,15004.0,,1078,12/3/2019,3/29/2020,120,CENTRAL PARK SOUTH,105,DIO ARCHITECTS,0,,,,,,,,DOB NOW
40.76595,-73.97761,MANHATTAN,A2,3. A2,M00321005-I1,1023758,M00321005-I1-SH,A2,1000.0,,1131,3/3/2020,4/1/2020,128,CENTRAL PARK SOUTH,105,BRIAN T. O'CONNOR,0,,,,,,,,DOB NOW
40.75525,-73.9885,MANHATTAN,A2,3. A2,M00325422-I1,1024645,M00325422-I1-PL,A2,13000.0,,300,3/3/2020,5/1/2020,213,WEST 40 STREET,105,KL INNOVATIVE DESIGN INC,0,,,,,,,,DOB NOW
40.75806,-73.98877,MANHATTAN,A2,3. A2,M00210957-I1,1024704,M00210957-I1-SF,A2,1.0,,,8/28/2019,4/1/2020,688,8 AVENUE,105,KZ ENGINEERING; PC,0,,,,,,,,DOB NOW
40.75772,-73.98825,MANHATTAN,A2,3. A2,M00314573-I1,1024705,M00314573-I1-SH,A2,5000.0,,1105,2/21/2020,9/30/2020,249,WEST 43 STREET,105,ASIF JAMIL; RA,0,,,,,,,,DOB NOW
40.75842,-73.98801,MANHATTAN,A2,3. A2,M00228582-I1,1024712,M00228582-I1-SH,A2,3900.0,,,10/3/2019,9/18/2020,245,WEST 44 STREET,105,ASHRAF CORP,0,,,,,,,,DOB NOW
40.75826,-73.98763,MANHATTAN,A2,3. A2,M00239291-I1,1024713,M00239291-I1-ST,A2,20000.0,,250,10/31/2019,4/1/2020,235,WEST 44 STREET,105,M.G. MCLAREN ENGINEERING,0,,,,,,,,DOB NOW
40.75914,-73.98807,MANHATTAN,A2,3. A2,M00332975-I1,1024718,M00332975-I1-SH,A2,10000.0,,2592,3/25/2020,9/30/2020,724,8 AVENUE,105,ASIF JAMIL; RA,0,,,,,,,,DOB NOW
40.75863,-73.9862,MANHATTAN,A2,3. A2,M00319685-I1,1024727,M00319685-I1-SF,A2,106600.0,,1918805,2/28/2020,10/1/2020,1535,BROADWAY,105,TOHFAZ UDDIN PE PC,0,,,,,,,,DOB NOW
40.75904,-73.98674,MANHATTAN,A2,3. A2,M00305624-I1,1024728,M00305624-I1-SF,A2,1.0,,1,1/30/2020,8/9/2020,226,WEST 46 STREET,105,ALBERTO ROMAN,0,,,,,,,,DOB NOW
40.75919,-73.98803,MANHATTAN,A2,3. A2,M00332980-I1,1024732,M00332980-I1-SF,A2,10000.0,,2592,3/26/2020,9/30/2020,726,8 AVENUE,105,ASIF JAMIL; RA,0,,,,,,,,DOB NOW
40.75918,-73.98592,MANHATTAN,A2,3. A2,M00142521-I1,1024739,M00142521-I1-SG,A2,27846.0,,,8/22/2019,6/22/2020,205,WEST 46 STREET,105,MURDOCH ENGINEERING,0,4,,Other,,,,,DOB NOW
40.75916,-73.98547,MANHATTAN,A2,3. A2,M00308221-I1,1024741,M00308221-I1-SH,A2,1000.0,,2220,2/4/2020,1/1/2021,1557,BROADWAY,105,BRIAN T. O'CONNOR,0,,,,,,,,DOB NOW
40.75967,-73.98466,MANHATTAN,A2,3. A2,M00329195-I1,1024757,M00329195-I1-SH,A2,1000.0,,1000,3/10/2020,4/1/2020,2,TIMES SQUARE,105,PATUXENT ENGINEERING; LLC,0,,,,,,,,DOB NOW
40.76068,-73.98558,MANHATTAN,A2,3. A2,M00308044-I1,1024772,M00308044-I1-MS,A2,75000.0,,8000,2/10/2020,7/14/2020,219,WEST 48 STREET,105,STERLING ENGINEERING SERVICES;P.C.,0,,,,,,,,DOB NOW
40.7609,-73.98534,MANHATTAN,A2,3. A2,M00117579-I1,1024781,M00117579-I1-SH,A2,1.0,,,1/9/2020,4/1/2020,220,WEST 49 STREET,105,AE DESIGN SOLUTION INC,0,9,,Other,,,,,DOB NOW
40.76157,-73.98574,MANHATTAN,A2,3. A2,M00201464-I1,1024788,M00201464-I1-SF,A2,8000.0,,,7/30/2019,4/23/2020,241,WEST 49 STREET,105,HAIDER ENGINEERING; P.E.,0,,,,,,,,DOB NOW
40.76088,-73.98391,MANHATTAN,A2,3. A2,M00278899-I1,1024795,M00278899-I1-EW-SP,A2,8000.46,,10600,12/20/2019,10/1/2020,750,7 AVENUE,105,ROBERT DERECTOR ASSOCIATES,0,,,,,,,,DOB NOW
40.76119,-73.9839,MANHATTAN,A2,3. A2,M00235103-I1,1024799,M00235103-I1-EW-SP,A2,30000.0,,1000,2/7/2020,7/1/2020,1628,BROADWAY,105,LILKER ASSOCIATES CONSULTING ENGINE,0,,,,,,,,DOB NOW
40.76156,-73.98496,MANHATTAN,A2,3. A2,M00292251-I1,1024805,M00292251-I1-MS,A2,300000.0,,3000,1/14/2020,5/1/2020,218,WEST 50 STREET,105,RAAD,0,,,,,,,,DOB NOW
40.76221,-73.98301,MANHATTAN,A2,3. A2,M00316595-I1,1024818,M00316595-I1-FN,A2,1000.0,,312,3/13/2020,6/5/2020,790,7 AVENUE,105,RAKSHAN MALEK ASSOCIATES,0,,,,,,,,DOB NOW
40.76302,-73.98453,MANHATTAN,A2,3. A2,M00302882-I1,1024820,M00302882-I1-SF,A2,1.0,,1,1/28/2020,8/9/2020,250,WEST 52 STREET,105,ALBERTO ROMAN,0,,,,,,,,DOB NOW
40.76403,-73.98386,MANHATTAN,A2,3. A2,M00201377-I1,1024833,M00201377-I1-PL,A2,15000.0,,100,12/24/2019,6/6/2020,229,WEST 53 STREET,105,P.A. COLLINS PE SIA PLLC,0,,,,,,,,DOB NOW
40.76363,-73.98297,MANHATTAN,A2,3. A2,M00323474-I1,1024835,M00323474-I1-SG,A2,4050.0,,81,3/12/2020,11/9/2020,1695,BROADWAY,105,LEON SKVIRSKY PE,0,,,,,,,,DOB NOW
40.76423,-73.98351,MANHATTAN,A2,3. A2,M00316564-I1,1024842,M00316564-I1-MS,A2,71000.0,,10000,3/18/2020,7/22/2020,250,WEST 54 STREET,105,KENDALL ENGINEERING PC,0,,,,,,,,DOB NOW
40.76407,-73.9815,MANHATTAN,A2,3. A2,M00230038-I1,1024854,M00230038-I1-SH,A2,8000.0,,9000,9/20/2019,4/8/2020,848,7 AVENUE,105,SYED ENGINEERING; P.C.,0,,,,,,,,DOB NOW
40.76557,-73.98284,MANHATTAN,A2,3. A2,M00300064-I1,1024884,M00300064-I1-FN,A2,1000.0,,67,2/25/2020,5/1/2020,240,WEST 56 STREET,105,CHERICO KING ARCHITECT; P.C.,0,,,,,,,,DOB NOW
40.76583,-73.98155,MANHATTAN,A2,3. A2,M00233631-I1,1024898,M00233631-I1-SH,A2,345.0,,,10/28/2019,10/20/2020,224,WEST 57 STREET,105,AR CONSULTING ENGINEER,0,,,,,,,,DOB NOW
40.76614,-73.97998,MANHATTAN,A2,3. A2,M00274929-I1,1024904,M00274929-I1-PL,A2,20500.0,,750,2/13/2020,5/1/2020,200,WEST 58 STREET,105,ASIF JAMIL; RA,0,,,,,,,,DOB NOW
40.76731,-73.98118,MANHATTAN,A2,3. A2,M00335120-I1,1024922,M00335120-I1-FN,A2,3500.0,,,3/20/2020,9/18/2020,240,CENTRAL PARK SOUTH,105,ASHRAF CORP,0,,,,,,,,DOB NOW
40.75811,-73.99247,MANHATTAN,A2,3. A2,M00299552-I1,1024929,M00299552-I1-SH,A2,1000.0,,2050,1/21/2020,4/3/2020,360,WEST 42 STREET,104,ASHRAF CORP,0,,,,,,,,DOB NOW
40.75792,-73.99069,MANHATTAN,A2,3. A2,M00201567-I1,1024943,M00201567-I1-AN,A2,45333.0,,2510,11/21/2019,4/26/2020,321,WEST 42 STREET,104,AGUITEKTURA LLC,0,,,,,,,,DOB NOW
40.75756,-73.98991,MANHATTAN,A2,3. A2,M00254672-I1,1024946,M00254672-I1-MS,A2,7000.0,,40,11/26/2019,10/21/2020,661,8 AVENUE,104,VINCENT J. LIOTTA P.E.,0,,,,,,,,DOB NOW
40.75772,-73.98988,MANHATTAN,A2,3. A2,M00331783-I1,1024947,M00331783-I1-SH,A2,1.0,,47945,3/20/2020,4/1/2020,303,WEST 42 STREET,104,DOOLING & COMPANY ARCHITECTS,0,,,,,,,,DOB NOW
40.75926,-73.98921,MANHATTAN,A2,3. A2,M00155147-I1,1024993,M00155147-I1-SG,A2,20000.0,,,7/3/2019,7/3/2020,302,WEST 45 STREET,104,JAMES BODNAR ARCHITECT,0,5,,Other,,,,,DOB NOW
40.75996,-73.98893,MANHATTAN,A2,3. A2,M00303119-I1,1025014,M00303119-I1-SF,A2,1.0,,24308,2/3/2020,4/1/2020,320,WEST 46 STREET,104,PAUL PERDEK; PROF. ENG. PLLC,0,,,,,,,,DOB NOW
40.76004,-73.98913,MANHATTAN,A2,3. A2,M00296613-I1,1025016,M00296613-I1-PL,A2,10000.0,,80,2/18/2020,5/1/2020,326,WEST 46 STREET,104,CONCEPT DESIGN GROUP,0,,,,,,,,DOB NOW
40.76109,-73.99035,MANHATTAN,A2,3. A2,M00317632-I1,1025040,M00317632-I1-SH,A2,1.0,,,2/21/2020,4/1/2020,666,9 AVENUE,104,KZ ENGINEERING; PC,0,,,,,,,,DOB NOW
40.76088,-73.98917,MANHATTAN,A2,3. A2,M00063343-I1,1025065,M00063343-I1-SH,A2,5000.0,,,9/30/2019,6/5/2020,330,WEST 47 STREET,104,HAIDER ENGINEERING; P.E.,0,5,5,Other,,,,,DOB NOW
40.76091,-73.98924,MANHATTAN,A2,3. A2,M00063345-I1,1025066,M00063345-I1-SH,A2,5000.0,,,9/26/2019,6/5/2020,332,WEST 47 STREET,104,HAIDER ENGINEERING; P.E.,0,5,12,Other,,,,,DOB NOW
40.76094,-73.98933,MANHATTAN,A2,3. A2,M00063355-I1,1025067,M00063355-I1-SH,A2,5000.0,,,9/27/2019,6/5/2020,334,WEST 47 STREET,104,HAIDER ENGINEERING; P.E.,0,5,12,Other,,,,,DOB NOW
40.76119,-73.98991,MANHATTAN,A2,3. A2,M00036460-I1,1025072,M00036460-I1-SH,A2,5000.0,,,3/10/2020,3/10/2021,348,WEST 47 STREET,104,JOEL PHAGOO P.E. PLLC,0,5,12,Other,,,,,DOB NOW
40.76092,-73.98808,MANHATTAN,A2,3. A2,M00038480-I1,1025096,M00038480-I1-SH,A2,5000.0,,,10/4/2019,9/30/2020,313,WEST 47 STREET,104,ASIF JAMIL; RA,0,5,10,Other,,,,,DOB NOW
40.76088,-73.988,MANHATTAN,A2,3. A2,M00038483-I1,1025097,M00038483-I1-SH,A2,5000.0,,,10/4/2019,9/30/2020,311,WEST 47 STREET,104,ASIF JAMIL; RA,0,5,10,Other,,,,,DOB NOW
40.76159,-73.98978,MANHATTAN,A2,3. A2,M00179991-I1,1025122,M00179991-I1-SH,A2,1.0,,,2/24/2020,4/1/2020,359,WEST 47 STREET,104,AE DESIGN SOLUTION INC,0,5,16,Other,,,,,DOB NOW
40.76198,-73.98867,MANHATTAN,A2,3. A2,M00113699-I1,1025133,M00113699-I1-SH,A2,15000.0,,,12/27/2019,3/31/2020,349,WEST 48 STREET,104,JOEL PHAGOO P.E. PLLC,0,7,,Other,,,,,DOB NOW
40.76175,-73.98794,MANHATTAN,A2,3. A2,M00272226-I1,1025137,M00272226-I1-MS,A2,122500.0,,5000,3/12/2020,7/22/2020,319,WEST 48 STREET,104,MM ARCHITECT PC,0,,,,,,,,DOB NOW
40.7625,-73.98927,MANHATTAN,A2,3. A2,M00178209-I1,1025165,M00178209-I1-AN,A2,2000.0,,,11/27/2019,4/23/2020,712,9 AVENUE,104,SCHERER DESIGN GROUP,0,5,16,Other,,,,,DOB NOW
40.76158,-73.98772,MANHATTAN,A2,3. A2,M00281680-I1,1025168,M00281680-I1-SH,A2,5000.0,,,12/26/2019,4/23/2020,317,WEST 48 STREET,104,HAIDER ENGINEERING; P.E.,0,,,,,,,,DOB NOW
40.76275,-73.98659,MANHATTAN,A2,3. A2,M00275826-I1,1025174,M00275826-I1-SF,A2,4000.0,,,12/5/2019,9/18/2020,309,WEST 50 STREET,104,ASHRAF CORP,0,,,,,,,,DOB NOW
40.7632,-73.98689,MANHATTAN,A2,3. A2,M00305145-I1,1025180,M00305145-I1-EW-SP,A2,18000.0,,900,2/11/2020,6/27/2020,318,WEST 51 STREET,104,MOTTOLA RINI ENGINEERS,0,,,,,,,,DOB NOW
40.76407,-73.98703,MANHATTAN,A2,3. A2,M00184537-I1,1025217,M00184537-I1-FN,A2,5000.0,,,6/25/2019,4/3/2020,350,WEST 52 STREET,104,ASIF JAMIL; RA,0,4,7,Other,,,,,DOB NOW
40.76433,-73.98767,MANHATTAN,A2,3. A2,M00212410-I1,1025221,M00212410-I1-PL,A2,4800.0,,400,9/30/2019,7/30/2020,366,WEST 52 STREET,104,JKW ENGINEERING; P.C.,0,,,,,,,,DOB NOW
40.76449,-73.98687,MANHATTAN,A2,3. A2,M00232503-I1,1025239,M00232503-I1-SH,A2,1.0,,45665,2/14/2020,4/1/2020,355,WEST 52 STREET,104,DOOLING & COMPANY ARCHITECTS,0,,,,,,,,DOB NOW
40.76526,-73.98628,MANHATTAN,A2,3. A2,M00026883-I1,1025391,M00026883-I1-SH,A2,1.0,,,3/20/2020,11/2/2020,333,WEST 53 STREET,104,AE DESIGN SOLUTION INC,0,5,,Other,,,,,DOB NOW
40.76553,-73.98465,MANHATTAN,A2,3. A2,M00164125-I1,1025417,M00164125-I1-SH,A2,5000.0,,,10/12/2019,9/30/2020,310,WEST 55 STREET,104,ASIF JAMIL; RA,0,6,62,Other,,,,,DOB NOW
40.76614,-73.98418,MANHATTAN,A2,3. A2,M00197685-I1,1025439,M00197685-I1-PL,A2,20000.0,,842,2/7/2020,4/1/2020,310,WEST 56 STREET,104,BASIC GROUPS CORP,0,,,,,,,,DOB NOW
40.76623,-73.98438,MANHATTAN,A2,3. A2,M00214893-I1,1025440,M00214893-I1-SH,A2,5000.0,,550,10/10/2019,9/30/2020,314,WEST 56 STREET,104,ASIF JAMIL; RA,0,,,,,,,,DOB NOW
40.76656,-73.98361,MANHATTAN,A2,3. A2,M00318273-I1,1025451,M00318273-I1-PL,A2,8500.0,,200,3/4/2020,7/1/2020,300,WEST 57 STREET,104,ROBERT DERECTOR ASSOCIATES,0,,,,,,,,DOB NOW
40.76027,-73.9946,MANHATTAN,A2,3. A2,M00117002-I1,1026343,M00117002-I1-AN,A2,19300.0,,,3/3/2020,8/22/2020,596,10 AVENUE,104,AMARA ENGINEERING;PLLC,0,5,15,Other,,,,,DOB NOW
40.76014,-73.99402,MANHATTAN,A2,3. A2,M00213178-I1,1026347,M00213178-I1-PL,A2,30000.0,,900,12/11/2019,6/29/2020,453,WEST 43 STREET,104,MICHAEL ZENREICH ARCHITECT; PC,0,,,,,,,,DOB NOW
40.76088,-73.99384,MANHATTAN,A2,3. A2,M00199236-I1,1026401,M00199236-I1-SH,A2,2500.0,,600,8/2/2019,6/27/2020,455,WEST 44 STREET,104,HAIDER ENGINEERING; P.E.,0,,,,,,,,DOB NOW
40.76119,-73.99262,MANHATTAN,A2,3. A2,M00202470-I1,1026442,M00202470-I1-SF,A2,5000.0,,7920,8/28/2019,8/28/2020,435,WEST 45 STREET,104,JOEL PHAGOO P.E. PLLC,0,,,,,,,,DOB NOW
40.76116,-73.99255,MANHATTAN,A2,3. A2,M00202460-I1,1026443,M00202460-I1-SF,A2,5000.0,,7675,8/28/2019,8/28/2020,433,WEST 45 STREET,104,JOEL PHAGOO P.E. PLLC,0,,,,,,,,DOB NOW
40.76124,-73.99198,MANHATTAN,A2,3. A2,M00181655-I1,1026463,M00181655-I1-SF,A2,1000.0,,,6/18/2019,6/18/2020,418,WEST 46 STREET,104,VS CONSULTING ENGINEERING; PC,0,5,12,Other,,,,,DOB NOW
40.76144,-73.99245,MANHATTAN,A2,3. A2,M00056756-I1,1026467,M00056756-I1-SH,A2,1.0,,,7/12/2019,4/1/2020,430,WEST 46 STREET,104,AE DESIGN SOLUTION INC,0,5,10,Other,,,,,DOB NOW
40.76168,-73.993,MANHATTAN,A2,3. A2,M00001471-I1,1026470,M00001471-I1-SF,A2,6000.0,,,11/29/2019,9/7/2020,448,WEST 46 STREET,104,DANIEL ODIGIE,0,5,4,Other,,,,,DOB NOW
40.76196,-73.99167,MANHATTAN,A2,3. A2,M00217336-I1,1026503,M00217336-I1-SF,A2,8000.0,,1,8/29/2019,5/21/2020,428,WEST 47 STREET,104,BRIAN T. O'CONNOR,0,,,,,,,,DOB NOW
40.76201,-73.99186,MANHATTAN,A2,3. A2,M00234440-I1,1026505,M00234440-I1-ST,A2,14960.0,,85,10/22/2019,7/17/2020,434,WEST 47 STREET,104,SW ENGINEERING COMPANY,0,,,,,,,,DOB NOW
40.76164,-73.99079,MANHATTAN,A2,3. A2,M00242715-I1,1026518,M00242715-I1-PL,A2,14000.0,,1,1/23/2020,8/21/2020,402,WEST 47 STREET,104,LUKE LICALZI; P.E.;P.C.,0,,,,,,,,DOB NOW
40.7627,-73.99232,MANHATTAN,A2,3. A2,M00176931-I1,1026550,M00176931-I1-SF,A2,5000.0,,,6/12/2019,6/12/2020,459,WEST 47 STREET,104,SYED ENGINEERING; P.C.,0,3,4,Other,,,,,DOB NOW
40.76261,-73.99213,MANHATTAN,A2,3. A2,M00203948-I1,1026553,M00203948-I1-PL,A2,2500.0,,200,10/16/2019,5/2/2020,453,WEST 47 STREET,104,TSF ENGINEERING; PC,0,,,,,,,,DOB NOW
40.76249,-73.99183,MANHATTAN,A2,3. A2,M00250394-I1,1026556,M00250394-I1-SH,A2,5000.0,,,10/31/2019,10/31/2020,441,WEST 47 STREET,104,HAIDER ENGINEERING; P.E.,0,,,,,,,,DOB NOW
40.76291,-73.99205,MANHATTAN,A2,3. A2,M00283553-I1,1026575,M00283553-I1-PL,A2,12000.0,,300,1/9/2020,8/26/2020,444,WEST 48 STREET,104,MARCELO BARUJEL ARCHITECT,0,,,,,,,,DOB NOW
40.7631,-73.99134,MANHATTAN,A2,3. A2,M00237897-I1,1026635,M00237897-I1-MS,A2,4500.0,,5440,2/24/2020,8/30/2020,433,WEST 48 STREET,104,NEW YORK ENGINEERING ASSOCIATES; P.,0,,,,,,,,DOB NOW
40.76329,-73.98948,MANHATTAN,A2,3. A2,M00260146-I1,1026649,M00260146-I1-SF,A2,1000.0,,1260,11/7/2019,4/3/2020,731,NINTH AVENUE,104,VS CONSULTING ENGINEERING; PC,0,,,,,,,,DOB NOW
40.76488,-73.9909,MANHATTAN,A2,3. A2,M00181707-I1,1026702,M00181707-I1-SH,A2,1000.0,,,6/21/2019,4/1/2020,460,WEST 51 STREET,104,PATUXENT ENGINEERING; LLC,0,5,5,Other,,,,,DOB NOW
