Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Permit Number,Cost Estimate,Square Footage,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Stories,Building Type Description,Occupancy Type,Data Source,zip
40.854557,-73.93204,MANHATTAN,LAA,Water Plumbing Work,M00300029-I1,1064087,M00300029-I1-LA,6000.0,79482.0,1/20/2020,1/20/2021,651,WEST  188 STREET,112,WYNNE PLBG & HEATING CORP,6,Other,Residential,DOB NOW,10040
40.85679,-73.93051,MANHATTAN,LAA,Gas Plumbing Work,M00172831-I1,1064092,M00172831-I1-LA,2900.0,1.0,5/28/2019,11/30/2020,72,WADSWORTH TERRACE,112,BALTER LEHIGH P&H CORP,6,Other,Residential,DOB NOW,10040
40.859104,-73.93047,MANHATTAN,LAA,Gas Plumbing Work;Water Plumbing Work,M00335804-I1,1064121,M00335804-I1-LA,3000.0,121800.0,3/20/2020,2/16/2021,10,HILLSIDE AVENUE,112,SENID PL & HTG CORP,7,Other,Mixed Use,DOB NOW,10040
40.85966,-73.92918,MANHATTAN,LAA,Gas Plumbing Work,M00301265-I1,1064123,M00301265-I1-LA,2500.0,80.0,1/23/2020,11/7/2020,55,NAGLE AVENUE,112,K2NYC SERVICES CORP,6,Other,Residential,DOB NOW,10040
40.859715,-73.92891,MANHATTAN,LAA,Gas Plumbing Work,M00314907-I1,1064124,M00314907-I1-LA,1000.0,5.0,2/12/2020,2/12/2021,59,NAGLE AVENUE,112,SAFETY PLMBG & HTG LLC,5,Other,Residential,DOB NOW,10040
40.859898,-73.92852,MANHATTAN,LAA,Gas Plumbing Work,M00134401-I1,1064126,M00134401-I1-LA,2500.0,46110.0,2/22/2019,11/30/2020,36,ELLWOOD STREET,112,SENID PL & HTG CORP,6,Other,Mixed Use,DOB NOW,10040
40.86106,-73.92926,MANHATTAN,LAA,Gas Plumbing Work,M00187396-I1,1064142,M00187396-I1-LA,108500.0,22000.0,7/15/2019,2/15/2021,82,ELLWOOD STREET,112,ST. MARKS P & H CO INC,5,Other,Residential,DOB NOW,10040
40.860546,-73.92675,MANHATTAN,LAA,Gas Plumbing Work,M00377510-I1,1064150,M00377510-I1-LA,2000.0,100.0,7/29/2020,4/16/2021,1,SICKLES STREET,112,JOSEPH FERRIGNO P&H CO,6,Other,Residential,DOB NOW,10040
40.862324,-73.925606,MANHATTAN,LAA,Gas Plumbing Work,M00333663-I1,1064164,M00333663-I1-LA,5000.0,2480.0,3/19/2020,2/28/2021,128,DYCKMAN STREET,112,STAR PLUMBING & HTNG LLC,2,Other,Commercial,DOB NOW,10040
40.861633,-73.928375,MANHATTAN,LAA,Water Plumbing Work,M00256471-I1,1064192,M00256471-I1-LA,5000.0,1.0,1/16/2020,11/30/2020,30,SICKLES STREET,112,NATIONWIDE MECHANICAL INC,6,Other,Residential,DOB NOW,10040
40.862003,-73.92685,MANHATTAN,LAA,Gas Plumbing Work,M00262755-I1,1064208,M00262755-I1-LA,27500.0,1727.0,11/11/2019,11/30/2020,33,ARDEN STREET,112,APPROVED PLUMBING AND FIR,5,Other,Residential,DOB NOW,10040
40.86234,-73.92667,MANHATTAN,LAA,Gas Plumbing Work,M00100410-I1,1064212,M00100410-I1-LA,2750.0,51070.0,11/15/2018,11/30/2020,40,THAYER STREET,112,SENID PL & HTG CORP,5,Other,Residential,DOB NOW,10040
40.86197,-73.9258,MANHATTAN,LAA,Gas Plumbing Work,M00384090-I1,1064215,M00384090-I1-LA,850.0,1000.0,8/12/2020,12/31/2020,9,THAYER STREET,112,S & S PLUMBING CORP,6,Other,Residential,DOB NOW,10040
40.864067,-73.926735,MANHATTAN,LAA,Gas Plumbing Work,M00396532-I1,1064232,M00396532-I1-LA,4000.0,10.0,9/9/2020,5/1/2021,178,DYCKMAN STREET,112,MCMANUS MECH MAINT P&H IN,1,Other,Commercial,DOB NOW,10040
40.864212,-73.92825,MANHATTAN,LAA,Gas Plumbing Work,M00182027-I1,1064247,M00182027-I1-LA,1000.0,67422.0,6/18/2019,12/31/2020,97,ARDEN STREET,112,ULTRA PLUMBING INC,6,Other,Residential,DOB NOW,10040
40.850235,-73.93695,MANHATTAN,LAA,Gas Plumbing Work,M00309387-I1,1064278,M00309387-I1-LA,8000.0,51144.0,2/11/2020,11/30/2020,720,WEST  181 STREET,112,PRESTIGE PLBG & HTG INC,6,Other,Mixed Use,DOB NOW,10033
40.848312,-73.94063,MANHATTAN,LAA,Gas Plumbing Work,M00284750-I1,1064289,M00284750-I1-LA,2250.0,55548.0,12/19/2019,12/19/2020,2,PINEHURST AVENUE,112,WYNNE PLBG & HEATING CORP,6,Other,Residential,DOB NOW,10033
40.84814,-73.939735,MANHATTAN,LAA,Gas Plumbing Work,M00265895-I1,1064291,M00265895-I1-LA,2500.0,100.0,11/15/2019,11/15/2020,385,FORT WASHINGTON AVENUE,112,PIPELINE PLUS; LLC,6,Other,Mixed Use,DOB NOW,10033
40.85107,-73.941086,MANHATTAN,LAA,Gas Plumbing Work;Water Plumbing Work,M00099880-I1,1064322,M00099880-I1-LA,6000.0,63600.0,11/15/2018,11/30/2020,870,WEST  181 STREET,112,SENID PL & HTG CORP,6,Other,Residential,DOB NOW,10033
40.850193,-73.942635,MANHATTAN,LAA,Gas Plumbing Work;Water Plumbing Work,M00186645-I1,1064325,M00186645-I1-LA,11500.0,600.0,6/28/2019,12/31/2020,1320,RIVERSIDE DRIVE,112,STIVAN PLBG & HTG INC,5,Other,Residential,DOB NOW,10033
40.85184,-73.941284,MANHATTAN,LAA,Water Plumbing Work;Gas Plumbing Work,M00307288-I1,1064331,M00307288-I1-LA,3600.0,15.0,1/31/2020,11/30/2020,875,WEST  181 STREET,112,21 PLUMBING & HEATING INC,6,Other,Other,DOB NOW,10033
40.852093,-73.94123,MANHATTAN,LAA,Fire Suppression Work,M00385031-I1,1064332,M00385031-I1-LA,3000.0,100.0,8/13/2020,1/31/2021,1380,RIVERSIDE DRIVE,112,BIG APPLE FIRE SPRKL CO I,19,Other,Residential,DOB NOW,10033
40.851803,-73.938675,MANHATTAN,LAA,Gas Plumbing Work,M00405556-I1,1064338,M00405556-I1-LA,20000.0,60.0,9/29/2020,10/31/2020,105,PINEHURST AVENUE,112,AWS MECHANICAL II LLC,6,Other,Residential,DOB NOW,10033
40.85209,-73.939735,MANHATTAN,LAA,Water Plumbing Work,M00409887-I1,1064344,M00409887-I1-LA,8000.0,100.0,10/7/2020,12/7/2020,125,CABRINI BOULEVARD,112,M C M PLBG & HTG; INC,6,Other,Residential,DOB NOW,10033
40.853703,-73.938034,MANHATTAN,LAA,Gas Plumbing Work,M00356282-I1,1064351,M00356282-I1-LA,1500.0,2000.0,7/15/2020,2/22/2021,165,PINEHURST AVENUE,112,BENT MECHANICAL CORP,6,Other,Residential,DOB NOW,10033
40.85481,-73.9377,MANHATTAN,LAA,Water Plumbing Work,M00298683-I1,1064355,M00298683-I1-LA,16000.0,100.0,1/17/2020,11/4/2020,205,PINEHURST AVENUE,112,DANTON PLBG & HTG CORP,6,Other,Mixed Use,DOB NOW,10033
40.85474,-73.93734,MANHATTAN,LAA,Gas Plumbing Work,M00156753-I1,1064358,M00156753-I1-LA,19000.0,100.0,4/19/2019,10/31/2020,579,FT WASHINGTON AVENUE,112,ALAN E. ROSENBERG; INC.,5,Other,Residential,DOB NOW,10033
40.85533,-73.93842,MANHATTAN,LAA,Gas Plumbing Work,M00397024-I1,1064368,M00397024-I1-LA,2600.0,200.0,9/10/2020,2/27/2021,240,CABRINI BOULEVARD,112,BARNETT PLBG & HTG CORP,6,Other,Residential,DOB NOW,10033
40.855,-73.93868,MANHATTAN,LAA,Gas Plumbing Work,M00388215-I1,1064369,M00388215-I1-LA,2500.0,1000.0,8/31/2020,12/14/2020,220,CABRINI BOULEVARD,112,TOMKAT PLUMBING HEATING L,1,Other,Residential,DOB NOW,10033
40.8569,-73.936356,MANHATTAN,LAA,Gas Plumbing Work,M00309261-I1,1064372,M00309261-I1-LA,5000.0,100.0,2/12/2020,2/12/2021,900,WEST  190 STREET,112,SYSTEMS 2000 PLBG SVCS LL,14,Other,Residential,DOB NOW,10040
40.855816,-73.93741,MANHATTAN,LAA,Water Plumbing Work,M00352160-I1,1064373,M00352160-I1-LA,3000.0,800.0,5/27/2020,2/8/2021,265,CABRINI BOULEVARD,112,ADVANCED P;MECH & SPR COR,6,Other,Residential,DOB NOW,10040
40.855946,-73.93815,MANHATTAN,LAA,Water Plumbing Work;Gas Plumbing Work,M00370619-I1,1064374,M00370619-I1-LA,1500.0,91454.0,7/14/2020,3/15/2021,825,WEST  187 STREET,112,WYNNE PLBG & HEATING CORP,6,Other,Residential,DOB NOW,10033
40.85671,-73.93754,MANHATTAN,LAA,Water Plumbing Work,M00332149-I1,1064378,M00332149-I1-LA,3000.0,100.0,3/13/2020,10/31/2020,350,CABRINI BOULEVARD,112,ALL DAY PLUMBING & HEATIN,6,Other,Residential,DOB NOW,10040
40.855618,-73.938416,MANHATTAN,LAA,Gas Plumbing Work,M00253686-I1,1064379,M00253686-I1-LA,7200.0,800.0,10/28/2019,10/28/2020,250,CABRINI BOULEVARD,112,ADRIATIC PLBG & HTG CORP,9,Other,Residential,DOB NOW,10033
40.851498,-73.93643,MANHATTAN,LAA,Water Plumbing Work,M00362081-I1,1064404,M00362081-I1-LA,4000.0,75522.0,6/24/2020,11/21/2020,42,BENNETT AVENUE,112,HI-TECH PLUMBING & HEATIN,6,Other,Residential,DOB NOW,10033
40.850597,-73.93598,MANHATTAN,LAA,Fire Suppression Work,M00264717-I1,1064411,M00264717-I1-LA,1850.0,20650.0,11/19/2019,11/19/2020,4261,BROADWAY,112,HEADS UP FIRE SPRINKLER,3,Other,Commercial,DOB NOW,10033
40.850716,-73.93632,MANHATTAN,LAA,Gas Plumbing Work,M00331349-I1,1064412,M00331349-I1-LA,2500.0,100.0,3/12/2020,3/12/2021,1,BENNETT AVENUE,112,PIPELINE PLUS; LLC,6,Other,Residential,DOB NOW,10033
40.852596,-73.935295,MANHATTAN,LAA,Water Plumbing Work;Gas Plumbing Work,M00292582-I1,1064427,M00292582-I1-LA,4000.0,1.0E9,1/13/2020,1/1/2021,69,BENNETT AVENUE,112,P.S.I. MECHANICAL,6,Other,Residential,DOB NOW,10033
40.852898,-73.93576,MANHATTAN,LAA,Gas Plumbing Work,M00411184-I1,1064437,M00411184-I1-LA,1800.0,1000.0,10/9/2020,4/18/2021,80,BENNETT AVENUE,112,HARLEY PLUMB & HEAT INC,6,Other,Residential,DOB NOW,10033
40.853996,-73.93606,MANHATTAN,LAA,Water Plumbing Work,M00289140-I1,1064438,M00289140-I1-LA,8000.0,55308.0,12/30/2019,12/30/2020,739,WEST  186 STREET,112,COSME PLBG & HTG CORP,6,Other,Residential,DOB NOW,10033
40.85629,-73.93569,MANHATTAN,LAA,Gas Plumbing Work,M00384571-I1,1064449,M00384571-I1-LA,2500.0,100.0,9/16/2020,12/31/2020,660,FORT WASHINGTON AVENUE,112,CITY GAS HTG SVC CO INC,6,Other,Residential,DOB NOW,10040
40.85628,-73.9348,MANHATTAN,LAA,Water Plumbing Work,M00384615-I1,1064452,M00384615-I1-LA,6000.0,1.0,8/12/2020,4/30/2021,100,OVERLOOK TERRACE,112,ASTORIA P & H CORP,6,Other,Residential,DOB NOW,10040
40.856018,-73.93438,MANHATTAN,LAA,Oil Work,M00282253-I1,1064455,M00282253-I1-LA,30000.0,12.0,12/16/2019,11/1/2020,178,BENNETT AVENUE,112,RB HTG CONSULTING GROUP,3,Other,Other,DOB NOW,10040
40.857788,-73.934425,MANHATTAN,LAA,Water Plumbing Work;Oil Work,M00330624-I1,1064475,M00330624-I1-LA,2500.0,400.0,3/11/2020,4/9/2021,720,FORT WASHINGTON AVENUE,112,BYPASS MECHANICAL CORP,6,Other,Residential,DOB NOW,10040
40.858215,-73.93421,MANHATTAN,LAA,Gas Plumbing Work;Oil Work;Water Plumbing Work,M00162520-I1,1064476,M00162520-I1-LA,1500.0,1.0,5/3/2019,11/30/2020,730,FORT WASHINGTON AVENUE,112,DELTA-SIGMA MECH CORP,6,Other,Residential,DOB NOW,10040
40.87704,-73.911415,BRONX,LAA,Gas Plumbing Work,X00357060-I1,1064566,X00357060-I1-LA,3000.0,200.0,6/11/2020,6/11/2021,45,ADRIAN AVENUE,208,L.L.G. PLBG & HTG INC,5,Other,Residential,DOB NOW,10463
40.8754,-73.9122,BRONX,LAA,Gas Plumbing Work,X00396656-I1,1064588,X00396656-I1-LA,2000.0,100.0,9/15/2020,12/23/2020,1,JACOBUS PLACE,208,SAMUEL & SONS P & H INC,6,Other,Residential,DOB NOW,10463
40.87569,-73.90887,BRONX,LAA,Fire Suppression Work,X00295668-I1,1064687,X00295668-I1-LA,2000.0,100.0,1/15/2020,5/10/2021,5235,BROADWAY,208,INTEGRA PLUMBING OF N.Y,1,Other,Commercial,DOB NOW,10463
40.862537,-73.924545,MANHATTAN,LAA,Gas Plumbing Work,M00395678-I1,1064708,M00395678-I1-LA,3000.0,42064.0,9/25/2020,12/31/2020,9,POST AVENUE,112,GENUINE PLBG & HTG LLC,5,Other,Residential,DOB NOW,10034
40.86367,-73.92021,MANHATTAN,LAA,Water Plumbing Work,M00332204-I1,1064742,M00332204-I1-LA,4500.0,215.0,3/13/2020,2/11/2021,270,NAGLE AVENUE,112,EXPRESS PLBG SEWR AND WTR,5,Other,Residential,DOB NOW,10034
40.863914,-73.922264,MANHATTAN,LAA,Gas Plumbing Work,M00151631-I1,1064771,M00151631-I1-LA,5000.0,68454.0,4/6/2019,10/31/2020,74,POST AVENUE,112,A.R.L. PLUMBING & HTG LLC,6,Other,Residential,DOB NOW,10034
40.864834,-73.92024,MANHATTAN,LAA,Gas Plumbing Work,M00395782-I1,1064781,M00395782-I1-LA,5000.0,60205.0,9/8/2020,1/31/2021,118,POST AVENUE,112,M&G PLUMBING AND HEATING,5,Other,Mixed Use,DOB NOW,10034
40.86465,-73.92073,MANHATTAN,LAA,Gas Plumbing Work;Oil Work,M00303845-I1,1064782,M00303845-I1-LA,1000.0,104400.0,1/27/2020,12/31/2020,110,POST AVENUE,112,ULTRA PLUMBING INC,6,Other,Residential,DOB NOW,10034
40.865307,-73.91902,MANHATTAN,LAA,Water Plumbing Work,M00361158-I1,1064790,M00361158-I1-LA,5000.0,14310.0,6/22/2020,1/6/2021,148,POST AVENUE,112,A.R.L. PLUMBING & HTG LLC,2,Other,Commercial,DOB NOW,10034
40.86541,-73.919395,MANHATTAN,LAA,Gas Plumbing Work,M00268199-I1,1064793,M00268199-I1-LA,3000.0,100.0,11/19/2019,11/19/2020,521,WEST  207 STREET,112,ATLAS PLBG AND METER WKS,2,Other,Commercial,DOB NOW,10034
40.864372,-73.92487,MANHATTAN,LAA,Gas Plumbing Work;Water Plumbing Work,M00172230-I1,1064812,M00172230-I1-LA,1500.0,100.0,6/7/2019,12/31/2020,116,SHERMAN AVENUE,112,L.L.G. PLBG & HTG INC,5,Other,Residential,DOB NOW,10034
40.86523,-73.924034,MANHATTAN,LAA,Water Plumbing Work,M00414725-I1,1064819,M00414725-I1-LA,2000.0,100.0,10/16/2020,3/1/2021,53,VERMILYEA AVENUE,112,NEW YORK PLBG & HTG CORP,5,Other,Mixed Use,DOB NOW,10034
40.866405,-73.919365,MANHATTAN,LAA,Gas Plumbing Work,M00361615-I1,1064855,M00361615-I1-LA,3000.0,1000.0,6/23/2020,12/31/2020,248,SHERMAN AVENUE,112,S & S PLUMBING CORP,5,Other,Residential,DOB NOW,10034
40.868473,-73.91723,MANHATTAN,LAA,Gas Plumbing Work,M00269608-I1,1064876,M00269608-I1-LA,2250.0,34665.0,11/21/2019,1/31/2021,514,WEST  213 STREET,112,M&G PLUMBING AND HEATING,5,Other,Residential,DOB NOW,10034
40.8683,-73.916824,MANHATTAN,LAA,Gas Plumbing Work,M00311274-I1,1064878,M00311274-I1-LA,2000.0,15881.0,2/6/2020,1/6/2021,502,WEST  213 STREET,112,A.R.L. PLUMBING & HTG LLC,5,Other,Residential,DOB NOW,10034
40.868263,-73.916534,MANHATTAN,LAA,Gas Plumbing Work,M00313052-I1,1064879,M00313052-I1-LA,2000.0,17780.0,2/10/2020,1/6/2021,500,WEST  213 STREET,112,A.R.L. PLUMBING & HTG LLC,5,Other,Residential,DOB NOW,10034
40.869545,-73.91583,MANHATTAN,LAA,Water Plumbing Work,M00399823-I1,1064886,M00399823-I1-LA,4000.0,400.0,9/16/2020,6/29/2021,5056,BROADWAY,112,L.L.G. PLBG & HTG INC,5,Other,Residential,DOB NOW,10034
40.867077,-73.92193,MANHATTAN,LAA,Gas Plumbing Work,M00301102-I1,1064917,M00301102-I1-LA,3000.0,500.0,1/21/2020,1/21/2021,4910,BROADWAY,112,L&J PLG & HTG CO OF NY IN,1,Other,Commercial,DOB NOW,10034
40.867783,-73.91989,MANHATTAN,LAA,Water Plumbing Work,M00306418-I1,1064926,M00306418-I1-LA,3500.0,5.0,1/29/2020,1/30/2021,4966,BROADWAY,112,L.L.G. PLBG & HTG INC,5,Other,Residential,DOB NOW,10034
40.866947,-73.92638,MANHATTAN,LAA,Gas Plumbing Work,M00173094-I1,1064938,M00173094-I1-LA,7800.0,1500.0,5/30/2019,11/30/2020,25,CUMMING STREET,112,MAXWELL PLUMB MECH. CORP,5,Other,Residential,DOB NOW,10034
40.866997,-73.92508,MANHATTAN,LAA,Gas Plumbing Work,M00345753-I1,1064950,M00345753-I1-LA,1000.0,300.0,5/1/2020,11/7/2020,675,ACADEMY STREET,112,K2NYC SERVICES CORP,6,Other,Residential,DOB NOW,10034
40.867825,-73.925095,MANHATTAN,LAA,Gas Plumbing Work,M00326681-I1,1064960,M00326681-I1-LA,1800.0,40.0,3/4/2020,12/20/2020,77,SEAMAN AVENUE,112,ALAN E. ROSENBERG; INC.,5,Other,Residential,DOB NOW,10034
40.86803,-73.92452,MANHATTAN,LAA,Gas Plumbing Work,M00295047-I1,1064963,M00295047-I1-LA,5000.0,5805.0,1/29/2020,12/31/2020,89,SEAMAN AVENUE,112,BELL FUEL OIL; LLC,5,Other,Mixed Use,DOB NOW,10034
40.86859,-73.92296,MANHATTAN,LAA,Gas Plumbing Work,M00321724-I1,1064972,M00321724-I1-LA,75000.0,6.0,2/25/2020,4/3/2021,125,SEAMAN AVENUE,112,NEW YORK PLUMBING WORKS I,6,Other,Residential,DOB NOW,10034
40.87071,-73.91658,MANHATTAN,LAA,Water Plumbing Work,M00268564-I1,1065005,M00268564-I1-LA,3500.0,1.0,11/19/2019,11/20/2020,65,PARK TERRACE EAST,112,L.L.G. PLBG & HTG INC,9,Other,Residential,DOB NOW,10034
40.87089,-73.91554,MANHATTAN,LAA,Gas Plumbing Work,M00413727-I1,1065026,M00413727-I1-LA,1000.0,1000.0,10/14/2020,3/23/2021,90,PARK TERRACE EAST,112,NEW YORK PLBG-HTG-COOLING,6,Other,Residential,DOB NOW,10034
40.87168,-73.91782,MANHATTAN,LAA,Gas Plumbing Work,M00156583-I1,1065036,M00156583-I1-LA,2000.0,100.0,4/19/2019,10/31/2020,251,SEAMAN AVENUE,112,WTC PLBG & HEATING CORP,6,Other,Residential,DOB NOW,10034
40.871433,-73.91764,MANHATTAN,LAA,Oil Work,M00375496-I1,1065043,M00375496-I1-LA,5000.0,5571.0,7/24/2020,12/31/2020,65,PARK TERRACE WEST,112,APPROVED OIL CO OF BKLYN,6,Other,Residential,DOB NOW,10034
40.86682,-73.930305,MANHATTAN,LAA,Gas Plumbing Work,M00363619-I1,1065055,M00363619-I1-LA,1000.0,1.0,8/21/2020,1/15/2021,1793,RIVERSIDE DRIVE,112,GO GREENER PLUMBING LLC,6,Other,Residential,DOB NOW,10034
40.86787,-73.92648,MANHATTAN,LAA,Water Plumbing Work,M00382047-I1,1065063,M00382047-I1-LA,10000.0,82272.0,8/7/2020,2/13/2021,91,PAYSON AVENUE,112,PHILCO PLUMBING CORP,6,Other,Residential,DOB NOW,10034
40.709747,-74.01614,MANHATTAN,LAA,Water Plumbing Work,M00362050-I1,1065089,M00362050-I1-LA,3000.0,86763.0,6/24/2020,11/21/2020,250,SOUTH END AVENUE,101,HI-TECH PLUMBING & HEATIN,17,Other,Mixed Use,DOB NOW,10280
40.70847,-74.0164,MANHATTAN,LAA,Water Plumbing Work;Gas Plumbing Work,M00254335-I1,1065475,M00254335-I1-LA,2000.0,1000.0,10/29/2019,2/19/2021,200,RECTOR PLACE,101,LEPANTO PLBG & HTG; INC,44,Other,Mixed Use,DOB NOW,10280
40.71461,-74.00774,MANHATTAN,LAA,Water Plumbing Work,M00353355-I1,1066184,M00353355-I1-LA,4500.0,1.0,6/2/2020,12/4/2020,98,CHAMBERS STREET,101,DEMAR PLUMBING CORP,5,Other,Commercial,DOB NOW,10007
40.715862,-74.01075,MANHATTAN,LAA,Water Plumbing Work,M00401952-I1,1066187,M00401952-I1-LA,3500.0,1.0,9/28/2020,12/16/2020,295,GREENWICH STREET,101,TOP DOG PLBG & HTG CORP,11,Other,Residential,DOB NOW,10007
40.71962,-74.01164,MANHATTAN,LAA,Water Plumbing Work,M00163891-I1,1066406,M00163891-I1-LA,105000.0,1.0,5/7/2019,3/17/2021,199,CHAMBERS STREET,101,VARSITY PLBG AND HTG INC,7,Other,Other,DOB NOW,10013
40.719444,-74.008385,MANHATTAN,LAA,Water Plumbing Work,M00397765-I1,1066469,M00397765-I1-LA,5000.0,100.0,9/11/2020,2/26/2021,110,HUDSON STREET,101,AQUA BLUE PLBG SVCES CORP,10,Other,Mixed Use,DOB NOW,10013
40.722675,-73.98994,MANHATTAN,LAA,Gas Plumbing Work,M00221179-I1,1066640,M00221179-I1-LA,5000.0,20.0,9/6/2019,5/1/2021,241,ELDRIDGE STREET,103,STEVE BELSITO SONS; INC,6,Other,Mixed Use,DOB NOW,10002
40.72771,-73.995445,MANHATTAN,LAA,Oil Work,M00339563-I1,1066869,M00339563-I1-LA,11000.0,200.0,4/2/2020,1/1/2021,240,MERCER STREET,102,PETRO INC,20,Other,Other,DOB NOW,10012
40.72988,-74.00732,MANHATTAN,LAA,Water Plumbing Work,M00389829-I1,1067116,M00389829-I1-LA,5000.0,100.0,9/4/2020,11/30/2020,421,HUDSON STREET,102,A & M WARSHAW PLBG & HTG,11,Other,Residential,DOB NOW,10014
40.73736,-74.00015,MANHATTAN,LAA,Water Plumbing Work,M00378880-I1,1067315,M00378880-I1-LA,16000.0,183323.0,7/31/2020,10/24/2020,175,WEST   12 STREET,102,MYRTO PLUMBING & HVAC COR,19,Other,Mixed Use,DOB NOW,10011
40.73855,-74.002716,MANHATTAN,LAA,Gas Plumbing Work,M00317648-I1,1067567,M00317648-I1-LA,5000.0,800.0,2/18/2020,2/8/2021,2,HORATIO STREET,102,ADVANCED P;MECH & SPR COR,17,Other,Mixed Use,DOB NOW,10014
40.737305,-74.00467,MANHATTAN,LAA,Water Plumbing Work;Gas Plumbing Work,M00308320-I1,1067716,M00308320-I1-LA,2200.0,144.0,2/3/2020,10/21/2020,302,WEST   12 STREET,102,SAMUEL & SONS P & H INC,16,Other,Mixed Use,DOB NOW,10014
40.74744,-74.002495,MANHATTAN,LAA,Water Plumbing Work,M00299110-I1,1067979,M00299110-I1-LA,3000.0,400.0,1/17/2020,1/17/2021,465,WEST   23 STREET,104,ONLINE MECHANICAL CORP,19,Other,Residential,DOB NOW,10011
40.741486,-73.99797,MANHATTAN,LAA,Water Plumbing Work,M00318030-I1,1068033,M00318030-I1-LA,3500.0,400.0,2/19/2020,2/19/2021,140,7 AVENUE,104,L.L.G. PLBG & HTG INC,7,Other,Residential,DOB NOW,10011
40.74358,-73.99544,MANHATTAN,LAA,Gas Plumbing Work,M00249608-I1,1068238,M00249608-I1-LA,20000.0,6.0,10/21/2019,10/21/2020,170,WEST   23 STREET,104,FRED SMITH P&H CO INC,6,Other,Residential,DOB NOW,10011
40.763466,-73.98047,MANHATTAN,LAA,Gas Plumbing Work,M00336370-I1,1069590,M00336370-I1-LA,1500.0,100.0,3/23/2020,11/1/2020,151,WEST   54 STREET,105,HYDRONIC CONCEPTS NY P&H,53,Other,Other,DOB NOW,10019
40.765427,-73.9769,MANHATTAN,LAA,Gas Plumbing Work;Water Plumbing Work,M00256731-I1,1069595,M00256731-I1-LA,10000.0,349853.0,10/31/2019,10/31/2020,106,CENTRAL PARK SOUTH,105,WYNNE PLBG & HEATING CORP,37,Other,Other,DOB NOW,10019
40.75824,-73.99483,MANHATTAN,LAA,Fire Suppression Work,M00151264-I1,1070031,M00151264-I1-LA,2000.0,64662.0,4/5/2019,10/31/2020,440,WEST   41 STREET,104,ULTRA PLUMBING INC,14,Other,Residential,DOB NOW,10036
40.77156,-73.98584,MANHATTAN,LAA,Water Plumbing Work,M00163156-I1,1070131,M00163156-I1-LA,3000.0,100.0,5/6/2019,11/30/2020,161,WEST   61 STREET,107,ARCH PLUMBING & HTNG CORP,39,Other,Mixed Use,DOB NOW,10023
40.776047,-73.985016,MANHATTAN,LAA,Gas Plumbing Work;Water Plumbing Work,M00162158-I1,1070689,M00162158-I1-LA,3000.0,800.0,5/2/2019,11/30/2020,160,WEST END AVENUE,107,ADVANCED P;MECH & SPR COR,29,Other,Mixed Use,DOB NOW,10023
40.777287,-73.98542,MANHATTAN,LAA,Water Plumbing Work;Gas Plumbing Work,M00098001-I1,1070696,M00098001-I1-LA,3500.0,1192.0,11/9/2018,11/29/2020,180,WEST END AVENUE,107,AMERITALIA PLBG & HTG COR,29,Other,Residential,DOB NOW,10023
40.776546,-73.98598,MANHATTAN,LAA,Water Plumbing Work,M00405124-I1,1070703,M00405124-I1-LA,4000.0,1000.0,9/28/2020,12/1/2020,150,WEST END AVENUE,107,APOLLO PLBG & HTG INC,29,Other,Residential,DOB NOW,10023
40.77592,-73.986176,MANHATTAN,LAA,Water Plumbing Work,M00343560-I1,1070711,M00343560-I1-LA,3800.0,1.0,4/22/2020,10/26/2020,140,WEST END AVENUE,107,FRED SMITH P&H CO INC,29,Other,Mixed Use,DOB NOW,10023
40.776787,-73.98431,MANHATTAN,LAA,Water Plumbing Work;Gas Plumbing Work,M00355890-I1,1070721,M00355890-I1-LA,2500.0,45.0,6/9/2020,12/8/2020,170,WEST END AVENUE,107,D.H. EAGLE PLUMBING; LLC,30,Other,Residential,DOB NOW,10023
40.777187,-73.987274,MANHATTAN,LAA,Water Plumbing Work,M00274726-I1,1070746,M00274726-I1-LA,1500.0,1.0,12/3/2019,11/9/2020,165,WEST END AVENUE,107,PHOENIX PLBG & MECH CORP,1,Other,Residential,DOB NOW,10023
40.77785,-73.98684,MANHATTAN,LAA,Water Plumbing Work,M00316801-I1,1070754,M00316801-I1-LA,10800.0,500.0,2/17/2020,12/13/2020,185,WEST END AVENUE,107,ORBIT PLBG & HTG INC,1,Other,Residential,DOB NOW,10023
40.778454,-73.986565,MANHATTAN,LAA,Water Plumbing Work;Gas Plumbing Work,M00296856-I1,1070766,M00296856-I1-LA,6500.0,100.0,1/14/2020,11/8/2020,205,WEST END AVENUE,107,FOUNTAIN OF TREVI; INC,28,Other,Mixed Use,DOB NOW,10023
40.78465,-73.97524,MANHATTAN,LAA,Water Plumbing Work;Gas Plumbing Work,M00263776-I1,1070806,M00263776-I1-LA,600.0,500.0,1/23/2020,1/24/2021,127,WEST   82 STREET,107,COASTLINE PLUMBING & HTG,9,Other,Residential,DOB NOW,10024
40.787357,-73.97499,MANHATTAN,LAA,Water Plumbing Work,M00401910-I1,1070846,M00401910-I1-LA,8000.0,1.0,9/21/2020,11/5/2020,176,WEST   86 STREET,107,BT'S PLUMBING AND HEATING,1,Other,Residential,DOB NOW,10024
