Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Permit Number,Cost Estimate,Square Footage,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Stories,Building Type Description,Occupancy Type,Data Source
40.73782,-73.98977,MANHATTAN,LAA,Fire Suppression Work,M00298049-I1,1016147,BUCKMILLER AUTO SPKLR COR,6097.0,500.0,1/16/2020,7/8/2020,874,BROADWAY,105,M00298049-I1-LA,12,Other,Residential,DOB NOW
40.73745,-73.98891,MANHATTAN,LAA,Water Plumbing Work,M00299879-I1,1016151,K.O.S. PLUMBING&HEATING;I,9000.0,114.0,1/20/2020,7/8/2020,222,PARK AVENUE SOUTH,105,M00299879-I1-LA,12,Other,Residential,DOB NOW
40.73917,-73.99091,MANHATTAN,LAA,Water Plumbing Work,M00263166-I1,1016156,TMS PLBG & HEATING CORP,3000.0,1.0,11/12/2019,8/28/2020,123,5 AVENUE,105,M00263166-I1-LA,5,Other,Commercial,DOB NOW
40.73925,-73.99085,MANHATTAN,LAA,Gas Plumbing Work,M00309203-I1,1016157,CASE PLUMBING LLC,2000.0,50.0,2/4/2020,8/23/2020,125,5 AVENUE,105,M00309203-I1-LA,5,Other,Commercial,DOB NOW
40.738663,-73.99017,MANHATTAN,LAA,Gas Plumbing Work;Water Plumbing Work,M00352073-I1,1016161,A REAL GOOD PLUMBER INC,18000.0,2000.0,6/18/2020,12/31/2020,889,BROADWAY,105,M00352073-I1-LA,9,Other,Mixed Use,DOB NOW
40.73976,-73.99039,MANHATTAN,LAA,Fire Suppression Work,M00320748-I1,1016197,JAM SERVICE CO.; INC,3000.0,100.0,2/24/2020,1/1/2021,139,5 AVENUE,105,M00320748-I1-LA,6,Other,Commercial,DOB NOW
40.738857,-73.98775,MANHATTAN,LAA,Fire Suppression Work,M00232022-I1,1016213,ORBIT SPRINKLER CORP,4000.0,800.0,1/2/2020,1/2/2021,260,PARK AVENUE SOUTH,105,M00232022-I1-LA,1,Other,Residential,DOB NOW
40.7393,-73.98768,MANHATTAN,LAA,Water Plumbing Work,M00317856-I1,1016251,GANIC PLUMBING & HTG INC,2000.0,100.0,2/19/2020,2/7/2021,49,EAST   21 STREET,105,M00317856-I1-LA,12,Other,Mixed Use,DOB NOW
40.74008,-73.98875,MANHATTAN,LAA,Gas Plumbing Work,M00361193-I1,1016264,ABR PLBG&HTG CONTR INC,3500.0,100.0,6/22/2020,7/1/2020,12,EAST   22 STREET,105,M00361193-I1-LA,12,Other,Mixed Use,DOB NOW
40.740425,-73.98845,MANHATTAN,LAA,Water Plumbing Work,M00244112-I1,1016280,TAK PLUMBING & HEATING CO,4000.0,500.0,10/10/2019,9/2/2020,21,EAST   22 STREET,105,M00244112-I1-LA,12,Other,Residential,DOB NOW
40.740795,-73.98889,MANHATTAN,LAA,Water Plumbing Work,M00257748-I1,1016304,WF PLUMBING AND HEATING L,2000.0,15.0,11/1/2019,7/8/2020,5,EAST   22 STREET,105,M00257748-I1-LA,32,Other,Mixed Use,DOB NOW
40.743343,-73.98701,MANHATTAN,LAA,Water Plumbing Work,M00237945-I1,1016877,HEPCO HTG & PLBG INC,26700.0,100.0,10/7/2019,7/8/2020,15,EAST   26 STREET,105,M00237945-I1-LA,20,Other,Mixed Use,DOB NOW
40.74271,-73.98612,MANHATTAN,LAA,Fire Suppression Work,M00337992-I1,1016880,ABCO-PEERLESS SPRKLR CORP,4400.0,700.0,3/26/2020,9/30/2020,51,MADISON AVENUE,105,M00337992-I1-LA,34,Other,Commercial,DOB NOW
40.74421,-73.98724,MANHATTAN,LAA,Gas Plumbing Work;Water Plumbing Work,M00269467-I1,1016884,HYDROKINETIC PLBG & HTG I,5000.0,500.0,11/21/2019,7/12/2020,241,5 AVENUE,105,M00269467-I1-LA,1,Other,Residential,DOB NOW
40.74359,-73.98634,MANHATTAN,LAA,Fire Suppression Work,M00235164-I1,1016887,SAFETY FIRE SPRINKLER COR,3000.0,400.0,9/25/2019,7/13/2020,62,MADISON AVENUE,105,M00235164-I1-LA,11,Other,Mixed Use,DOB NOW
40.744366,-73.987076,MANHATTAN,LAA,Water Plumbing Work,M00337902-I1,1016896,L&J PLG & HTG CO OF NY IN,2500.0,200.0,3/26/2020,9/14/2020,245,5 AVENUE,105,M00337902-I1-LA,1,Other,Commercial,DOB NOW
40.744946,-73.98658,MANHATTAN,LAA,Fire Suppression Work,M00213391-I1,1016921,JAM SEWER CLEANING SERVIC,3000.0,100.0,8/20/2019,8/20/2020,261,5 AVENUE,105,M00213391-I1-LA,25,Other,Commercial,DOB NOW
40.74452,-73.98363,MANHATTAN,LAA,Fire Suppression Work,M00352814-I1,1016935,CAPITOL SPRINKLER SERVICE,4500.0,160.0,5/29/2020,10/13/2020,440,PARK AVENUE SOUTH,105,M00352814-I1-LA,1,Other,Other,DOB NOW
40.74511,-73.98389,MANHATTAN,LAA,Water Plumbing Work,M00359514-I1,1016961,WF PLUMBING AND HEATING L,2500.0,8.0,6/22/2020,6/8/2021,35,EAST   30 STREET,105,M00359514-I1-LA,9,Other,Residential,DOB NOW
40.746548,-73.98349,MANHATTAN,LAA,Water Plumbing Work,M00277878-I1,1017015,NORTHEAST PLBG & HTG CORP,2300.0,40.0,12/18/2019,10/3/2020,159,MADISON AVENUE,105,M00277878-I1-LA,12,Other,Residential,DOB NOW
40.747643,-73.983444,MANHATTAN,LAA,Water Plumbing Work,M00275995-I1,1017092,PRESTIGE PLBG & HTG INC,24850.0,1200.0,12/4/2019,11/30/2020,180,MADISON AVENUE,105,M00275995-I1-LA,25,Other,Commercial,DOB NOW
40.747494,-73.9815,MANHATTAN,LAA,Water Plumbing Work,M00276011-I1,1017105,MARATHON MECHANICAL LLC,1995.0,500.0,12/8/2019,9/18/2020,10,PARK AVENUE,106,M00276011-I1-LA,26,Other,Residential,DOB NOW
40.748035,-73.98235,MANHATTAN,LAA,Water Plumbing Work,M00213741-I1,1017114,TRISTAR PLBG & HTG INC,3000.0,200200.0,8/20/2019,7/1/2020,20,EAST   35 STREET,106,M00213741-I1-LA,15,Other,Mixed Use,DOB NOW
40.748512,-73.98237,MANHATTAN,LAA,Water Plumbing Work,M00297129-I1,1017121,APOLLO PLBG & HTG INC,2500.0,1000.0,1/14/2020,7/8/2020,7,EAST   35 STREET,105,M00297129-I1-LA,17,Other,Residential,DOB NOW
40.748787,-73.98185,MANHATTAN,LAA,Water Plumbing Work,M00335268-I1,1017129,G. C. PLBG & HTG INC,7000.0,250.0,3/19/2020,12/31/2020,22,EAST   36 STREET,106,M00335268-I1-LA,10,Other,Residential,DOB NOW
40.749447,-73.98337,MANHATTAN,LAA,Fire Suppression Work,M00315651-I1,1017134,GENERAL PLUMBING CORP,4500.0,500.0,2/13/2020,7/1/2020,385,5 AVENUE,105,M00315651-I1-LA,1,Other,Commercial,DOB NOW
40.748672,-73.981964,MANHATTAN,LAA,Water Plumbing Work;Gas Plumbing Work,M00263437-I1,1017135,A.M.N. CORPORATION,12500.0,650.0,11/12/2019,6/29/2020,211,MADISON AVENUE,106,M00263437-I1-LA,32,Other,Residential,DOB NOW
40.748814,-73.980576,MANHATTAN,LAA,Gas Plumbing Work,M00327563-I1,1017183,AC MECHANICAL P&H,25000.0,100.0,3/5/2020,7/8/2020,46,PARK AVENUE,106,M00327563-I1-LA,5,Other,Other,DOB NOW
40.74898,-73.98051,MANHATTAN,LAA,Gas Plumbing Work,M00346984-I1,1017184,STEPHEN FOX P & H INC,3500.0,98746.0,5/8/2020,3/20/2021,38,EAST   37 STREET,106,M00346984-I1-LA,12,Other,Other,DOB NOW
40.749756,-73.98235,MANHATTAN,LAA,Water Plumbing Work,M00357614-I1,1017188,AMERIFLO PLBG  AND HEATIN,5000.0,100.0,6/12/2020,7/25/2020,12,EAST   37 STREET,105,M00357614-I1-LA,5,Other,Mixed Use,DOB NOW
40.7498,-73.981125,MANHATTAN,LAA,Gas Plumbing Work,M00279596-I1,1017197,TRISTATE PLBG SVCS CORP,1500.0,1.0,12/11/2019,12/11/2020,237,MADISON AVENUE,106,M00279596-I1-LA,18,Other,Commercial,DOB NOW
40.749367,-73.98035,MANHATTAN,LAA,Water Plumbing Work;Gas Plumbing Work,M00210014-I1,1017205,ORBIT PLBG & HTG INC,6000.0,500.0,8/13/2019,8/13/2020,50,PARK AVENUE,106,M00210014-I1-LA,1,Other,Residential,DOB NOW
40.75021,-73.98152,MANHATTAN,LAA,Water Plumbing Work,M00304332-I1,1017221,RITE WAY PLUMBING & HEATI,3600.0,1.0,1/27/2020,8/13/2020,244,MADISON AVENUE,105,M00304332-I1-LA,16,Other,Residential,DOB NOW
40.75048,-73.980255,MANHATTAN,LAA,Gas Plumbing Work,M00183018-I1,1017241,ARCH PLUMBING & HTNG CORP,5000.0,1000.0,6/20/2019,7/8/2020,24,EAST   39 STREET,106,M00183018-I1-LA,6,Other,Other,DOB NOW
40.750057,-73.98,MANHATTAN,LAA,Water Plumbing Work,M00335040-I1,1017247,FRED SMITH P&H CO INC,7800.0,1.0,3/19/2020,10/26/2020,35,EAST   38 STREET,106,M00335040-I1-LA,12,Other,Mixed Use,DOB NOW
40.750206,-73.97965,MANHATTAN,LAA,Water Plumbing Work,M00360495-I1,1017361,CROSSFIELD PLBG & HTG COR,6000.0,300.0,6/19/2020,10/10/2020,80,PARK AVENUE,106,M00360495-I1-LA,20,Other,Residential,DOB NOW
40.751236,-73.98088,MANHATTAN,LAA,Fire Suppression Work,M00285607-I1,1017588,GENERAL PLUMBING CORP,500.0,500.0,12/20/2019,7/1/2020,270,MADISON AVENUE,105,M00285607-I1-LA,1,Other,Commercial,DOB NOW
40.751537,-73.98122,MANHATTAN,LAA,Water Plumbing Work,M00298755-I1,1017601,ACCURATE MECHANICAL INC,20000.0,500.0,1/16/2020,8/9/2020,8,EAST   40 STREET,105,M00298755-I1-LA,48,Other,Commercial,DOB NOW
40.73531,-73.98938,MANHATTAN,LAA,Water Plumbing Work,M00355303-I1,1017788,PAR PLUMBING CO.; INC,5237.0,49.0,6/8/2020,10/31/2020,101,EAST   15 STREET,105,M00355303-I1-LA,4,Other,Commercial,DOB NOW
40.734364,-73.987,MANHATTAN,LAA,Water Plumbing Work,M00197070-I1,1017803,CAPE PLUMBING INC,3500.0,1.0,7/19/2019,7/19/2020,145,EAST   15 STREET,106,M00197070-I1-LA,16,Other,Residential,DOB NOW
40.73457,-73.98676,MANHATTAN,LAA,Water Plumbing Work,M00231477-I1,1017804,ORBIT PLBG & HTG INC,5000.0,250.0,9/19/2019,9/19/2020,142,EAST   16 STREET,106,M00231477-I1-LA,1,Other,Residential,DOB NOW
40.735172,-73.98825,MANHATTAN,LAA,Fire Suppression Work,M00278700-I1,1017814,GENERAL PLUMBING CORP,750.0,500.0,12/10/2019,7/1/2020,120,EAST   16 STREET,105,M00278700-I1-LA,1,Other,Commercial,DOB NOW
40.735283,-73.98652,MANHATTAN,LAA,Gas Plumbing Work,M00333436-I1,1017824,METROPOLITAN PLBG AND HTG,125000.0,100.0,3/16/2020,12/12/2020,140,EAST   17 STREET,106,M00333436-I1-LA,6,Other,Residential,DOB NOW
40.73535,-73.98668,MANHATTAN,LAA,Water Plumbing Work,M00318666-I1,1017825,DEMAR PLUMBING CORP,1500.0,1.0,2/19/2020,7/1/2020,134,EAST   17 STREET,106,M00318666-I1-LA,6,Other,Residential,DOB NOW
40.736076,-73.98667,MANHATTAN,LAA,Water Plumbing Work,M00332415-I1,1017843,TMS PLBG & HEATING CORP,3500.0,1.0,3/13/2020,8/28/2020,130,EAST   18 STREET,106,M00332415-I1-LA,15,Other,Residential,DOB NOW
40.73563,-73.98625,MANHATTAN,LAA,Water Plumbing Work,M00270060-I1,1017851,CHINATOWN PLBG & HTG INC,2300.0,100.0,11/21/2019,3/12/2021,141,EAST   17 STREET,106,M00270060-I1-LA,4,Other,Residential,DOB NOW
40.73681,-73.98827,MANHATTAN,LAA,Fire Suppression Work,M00195381-I1,1017860,FOOS FIRE NY LLC,3272.27,4500.0,8/2/2019,7/27/2020,215,PARK AVENUE SOUTH,105,M00195381-I1-LA,1,Other,Commercial,DOB NOW
40.73656,-73.98597,MANHATTAN,LAA,Gas Plumbing Work,M00232829-I1,1017893,FRED SMITH P&H CO INC,24500.0,6.0,9/23/2019,9/23/2020,132,EAST   19 STREET,106,M00232829-I1-LA,6,Other,Residential,DOB NOW
40.737297,-73.986725,MANHATTAN,LAA,Water Plumbing Work;Gas Plumbing Work,M00309725-I1,1017914,M&G PLUMBING AND HEATING,5000.0,72501.0,2/4/2020,1/31/2021,81,IRVING PLACE,106,M00309725-I1-LA,16,Other,Residential,DOB NOW
40.736862,-73.98499,MANHATTAN,LAA,Water Plumbing Work,M00170753-I1,1017928,A&A PLUMBING CORP,3000.0,100.0,5/22/2019,11/27/2020,32,GRAMERCY PARK SOUTH,106,M00170753-I1-LA,18,Other,Residential,DOB NOW
40.737206,-73.985725,MANHATTAN,LAA,Oil Work,M00360434-I1,1017932,CHAMPION COMBUSTION CORP,10000.0,100.0,6/19/2020,10/5/2020,24,GRAMERCY PARK SOUTH,106,M00360434-I1-LA,12,Other,Residential,DOB NOW
40.737576,-73.98687,MANHATTAN,LAA,Water Plumbing Work,M00231508-I1,1017939,NOPHIER PLUMBING & HTG IN,3000.0,100.0,9/19/2019,7/25/2020,119,EAST   19 STREET,106,M00231508-I1-LA,13,Other,Mixed Use,DOB NOW
40.737854,-73.987175,MANHATTAN,LAA,Gas Plumbing Work,M00302259-I1,1017943,SUPERIOR PLUMBING;HEATING,3000.0,100.0,1/23/2020,1/23/2021,10,GRAMERCY PARK SOUTH,106,M00302259-I1-LA,4,Other,Residential,DOB NOW
40.738346,-73.98733,MANHATTAN,LAA,Water Plumbing Work,M00347030-I1,1017946,JAM SERVICE CO.; INC,2000.0,100.0,5/7/2020,1/1/2021,251,PARK AVENUE SOUTH,105,M00347030-I1-LA,16,Other,Other,DOB NOW
40.738796,-73.98747,MANHATTAN,LAA,Water Plumbing Work;Gas Plumbing Work,M00258733-I1,1017989,L&J PLG & HTG CO OF NY IN,3500.0,700.0,11/5/2019,9/14/2020,60,GRAMERCY PARK NORTH,106,M00258733-I1-LA,16,Other,Mixed Use,DOB NOW
40.738155,-73.98419,MANHATTAN,LAA,Water Plumbing Work,M00351870-I1,1018002,TRISTATE PLBG SVCS CORP,4000.0,1.0,6/17/2020,12/31/2020,158,EAST   22 STREET,106,M00351870-I1-LA,4,1 Family,Residential,DOB NOW
40.73911,-73.98645,MANHATTAN,LAA,Water Plumbing Work,M00179251-I1,1018008,TMS PLMBG & HTG CORP,3500.0,1.0,6/12/2019,7/8/2020,102,EAST   22 STREET,106,M00179251-I1-LA,11,Other,Residential,DOB NOW
40.738968,-73.98457,MANHATTAN,LAA,Fire Suppression Work;Water Plumbing Work,M00237291-I1,1018015,WDF INC,5000.0,200.0,11/15/2019,7/8/2020,17,LEXINGTON AVENUE,106,M00237291-I1-LA,17,Other,Commercial,DOB NOW
40.74026,-73.98579,MANHATTAN,LAA,Gas Plumbing Work,M00286761-I1,1018033,EVERYDAY MECHANICAL CORP,25000.0,100.0,12/23/2019,6/29/2020,113,EAST   23 STREET,105,M00286761-I1-LA,5,Other,Mixed Use,DOB NOW
40.740128,-73.98544,MANHATTAN,LAA,Gas Plumbing Work,M00236796-I1,1018034,I DO PLUMBING & HTG INC,2000.0,100.0,9/27/2019,9/27/2020,115,EAST   23 STREET,105,M00236796-I1-LA,12,Other,Commercial,DOB NOW
40.740536,-73.98434,MANHATTAN,LAA,Gas Plumbing Work;Water Plumbing Work,M00296226-I1,1018071,ADVANCED P;MECH & SPR COR,4000.0,800.0,1/13/2020,6/29/2020,50,LEXINGTON AVENUE,105,M00296226-I1-LA,26,Other,Residential,DOB NOW
40.73987,-73.982765,MANHATTAN,LAA,Water Plumbing Work,M00261090-I1,1018079,PRACTICAL PLBG & HTG INC,8000.0,250.0,11/7/2019,10/14/2020,330,3 AVENUE,106,M00261090-I1-LA,20,Other,Residential,DOB NOW
40.74083,-73.983475,MANHATTAN,LAA,Water Plumbing Work,M00363050-I1,1018105,TOP DOG PLBG & HTG CORP,3500.0,1.0,6/25/2020,12/16/2020,61,LEXINGTON AVENUE,106,M00363050-I1-LA,7,Other,Mixed Use,DOB NOW
40.74172,-73.98352,MANHATTAN,LAA,Water Plumbing Work,M00318834-I1,1018131,SIGNORE & SONS PLBG CORP,3800.0,1.0,2/19/2020,6/30/2020,88,LEXINGTON AVENUE,105,M00318834-I1-LA,1,Other,Residential,DOB NOW
40.74156,-73.9824,MANHATTAN,LAA,Water Plumbing Work,M00360103-I1,1018149,EDGECOMBE PLBG & HTG INC,4000.0,100.0,6/18/2020,12/31/2020,142,EAST   27 STREET,106,M00360103-I1-LA,7,Other,Residential,DOB NOW
40.742165,-73.983826,MANHATTAN,LAA,Gas Plumbing Work,M00347380-I1,1018157,NEW YORK PLBG-HTG-COOLING,2500.0,1000.0,5/7/2020,7/17/2020,116,EAST   27 STREET,105,M00347380-I1-LA,12,Other,Other,DOB NOW
40.742355,-73.98421,MANHATTAN,LAA,Water Plumbing Work,M00240625-I1,1018159,FRED SMITH P&H CO INC,3950.0,1.0,11/13/2019,10/26/2020,381,PARK AVENUE SOUTH,105,M00240625-I1-LA,17,Other,Mixed Use,DOB NOW
40.74207,-73.98253,MANHATTAN,LAA,Oil Work,M00299078-I1,1018173,APPROVED OIL CO OF BKLYN,7500.0,1639.0,5/1/2020,7/1/2020,101,LEXINGTON AVENUE,106,M00299078-I1-LA,5,Other,Mixed Use,DOB NOW
40.742058,-73.98147,MANHATTAN,LAA,Gas Plumbing Work,M00242666-I1,1018186,SANITARY PLBG & HTG CORP,2000.0,1500.0,10/9/2019,10/9/2020,154,EAST   28 STREET,106,M00242666-I1-LA,4,Other,Residential,DOB NOW
40.74226,-73.982124,MANHATTAN,LAA,Gas Plumbing Work,M00354716-I1,1018190,METRO INCORPORATED,24000.0,1600.0,6/22/2020,3/29/2021,136,EAST   28 STREET,106,M00354716-I1-LA,5,Other,Mixed Use,DOB NOW
40.742954,-73.98377,MANHATTAN,LAA,Water Plumbing Work,M00100964-I1,1018203,LEMODE PLBG & HTG CORP,15000.0,1.0,11/19/2018,7/1/2020,401,PARK AVENUE SOUTH,105,M00100964-I1-LA,12,Other,Commercial,DOB NOW
40.74416,-73.98282,MANHATTAN,LAA,Gas Plumbing Work,M00334448-I1,1018290,PASSEGGIO PLBG & HTG CORP,12000.0,100.0,3/18/2020,7/11/2020,106,EAST   30 STREET,105,M00334448-I1-LA,4,Other,Residential,DOB NOW
40.744164,-73.98166,MANHATTAN,LAA,Gas Plumbing Work,M00274995-I1,1018306,PACIFIC PLBG&HTG CORP,2500.0,100.0,12/3/2019,10/17/2020,164,LEXINGTON AVENUE,105,M00274995-I1-LA,4,Other,Residential,DOB NOW
40.74388,-73.98121,MANHATTAN,LAA,Oil Work,M00354241-I1,1018312,S.J. FUEL CO.; INC,5000.0,1.0,6/3/2020,7/1/2020,161,LEXINGTON AVENUE,106,M00354241-I1-LA,12,Other,Commercial,DOB NOW
40.743706,-73.98,MANHATTAN,LAA,Gas Plumbing Work,M00178933-I1,1018324,MAXWELL PLUMB MECH. CORP,5000.0,12000.0,3/9/2020,12/15/2020,442,3 AVENUE,106,M00178933-I1-LA,6,Other,Mixed Use,DOB NOW
40.7445,-73.98139,MANHATTAN,LAA,Gas Plumbing Work,M00272163-I1,1018335,CITY GAS HTG SVC CO INC,20000.0,100.0,11/27/2019,8/16/2020,178,LEXINGTON AVENUE,105,M00272163-I1-LA,5,Other,Mixed Use,DOB NOW
40.74459,-73.98191,MANHATTAN,LAA,Water Plumbing Work,M00319180-I1,1018340,MAROTTA & SON P&H CONTR C,1850.0,1.0,2/21/2020,8/8/2020,118,EAST   31 STREET,105,M00319180-I1-LA,4,Other,Mixed Use,DOB NOW
40.744514,-73.98251,MANHATTAN,LAA,Water Plumbing Work;Gas Plumbing Work,M00265331-I1,1018349,P.S.I. MECHANICAL,3000.0,1.0E9,11/14/2019,7/13/2020,111,EAST   30 STREET,105,M00265331-I1-LA,21,Other,Residential,DOB NOW
40.745148,-73.982086,MANHATTAN,LAA,Gas Plumbing Work,M00348369-I1,1018458,ADRIATIC PLBG & HTG CORP,22300.0,2000.0,5/26/2020,12/31/2020,107,EAST   31 STREET,105,M00348369-I1-LA,9,Other,Residential,DOB NOW
40.744923,-73.981544,MANHATTAN,LAA,Water Plumbing Work,M00355937-I1,1018463,TMS PLBG & HEATING CORP,2500.0,1.0,6/9/2020,8/28/2020,121,EAST   31 STREET,105,M00355937-I1-LA,12,Other,Residential,DOB NOW
40.744762,-73.979225,MANHATTAN,LAA,Water Plumbing Work,M00234936-I1,1018480,A.M.N. CORPORATION,8000.0,60.0,9/25/2019,6/29/2020,165,EAST   32 STREET,106,M00234936-I1-LA,20,Other,Residential,DOB NOW
40.746075,-73.98051,MANHATTAN,LAA,Water Plumbing Work,M00265227-I1,1018492,AQUA PLUMBING & HTNG CORP,4900.0,149786.0,11/14/2019,11/14/2020,139,EAST   33 STREET,105,M00265227-I1-LA,19,Other,Residential,DOB NOW
40.74547,-73.978676,MANHATTAN,LAA,Gas Plumbing Work,M00247572-I1,1018502,EARLY PLBG & HTG INC,1000.0,5000.0,10/17/2019,8/7/2020,488,3 AVENUE,106,M00247572-I1-LA,2,Other,Mixed Use,DOB NOW
40.746872,-73.9797,MANHATTAN,LAA,Water Plumbing Work,M00231747-I1,1018519,ASTORIA P & H CORP,4000.0,1.0,12/2/2019,4/30/2021,132,EAST   35 STREET,106,M00231747-I1-LA,18,Other,Residential,DOB NOW
40.746502,-73.97848,MANHATTAN,LAA,Water Plumbing Work;Gas Plumbing Work,M00168617-I1,1018533,ARCO PLBG AND HTG INC,2500.0,80.0,5/16/2019,7/8/2020,152,EAST   35 STREET,106,M00168617-I1-LA,7,Other,Residential,DOB NOW
40.746624,-73.978775,MANHATTAN,LAA,Fire Suppression Work,M00168006-I1,1018535,SAFETY FIRE SPRINKLER COR,1500.0,20.0,5/23/2019,7/8/2020,146,EAST   35 STREET,106,M00168006-I1-LA,5,Other,Residential,DOB NOW
40.7462,-73.97853,MANHATTAN,LAA,Gas Plumbing Work,M00331199-I1,1018549,M&M PLUMBING & HEATING IN,7500.0,1.0,5/4/2020,11/30/2020,155,EAST   34 STREET,106,M00331199-I1-LA,19,Other,Commercial,DOB NOW
40.747963,-73.980225,MANHATTAN,LAA,Water Plumbing Work;Gas Plumbing Work,M00148419-I1,1018885,GW MECHANICAL CORP,3000.0,1000.0,3/29/2019,7/8/2020,35,PARK AVENUE,106,M00148419-I1-LA,18,Other,Residential,DOB NOW
40.74728,-73.97841,MANHATTAN,LAA,Water Plumbing Work,M00301197-I1,1018923,PROTO P&H SERVICES CORP,5000.0,1.0,1/23/2020,9/15/2020,138,EAST   36 STREET,106,M00301197-I1-LA,10,Other,Residential,DOB NOW
40.747913,-73.97992,MANHATTAN,LAA,Gas Plumbing Work;Water Plumbing Work,M00303365-I1,1018934,P.S.I. MECHANICAL,3000.0,1.0E9,1/24/2020,7/13/2020,110,EAST   36 STREET,106,M00303365-I1-LA,12,Other,Residential,DOB NOW
40.748272,-73.9796,MANHATTAN,LAA,Gas Plumbing Work,M00341013-I1,1018938,NEW YORK HEATING CORP,4500.0,500.0,4/9/2020,10/31/2020,109,EAST   36 STREET,106,M00341013-I1-LA,5,Other,Mixed Use,DOB NOW
40.748207,-73.97945,MANHATTAN,LAA,Water Plumbing Work,M00159936-I1,1018940,P.S.I. MECHANICAL,3000.0,1.0E9,4/26/2019,7/8/2020,113,EAST   36 STREET,106,M00159936-I1-LA,5,Other,Residential,DOB NOW
40.748135,-73.978806,MANHATTAN,LAA,Water Plumbing Work,M00318891-I1,1018952,SIGNORE & SONS PLBG CORP,3850.0,1.0,2/20/2020,6/30/2020,288,LEXINGTON AVENUE,106,M00318891-I1-LA,1,Other,Other,DOB NOW
40.747757,-73.97838,MANHATTAN,LAA,Water Plumbing Work,M00242897-I1,1018953,SMART PLBG & HTG CORP,3000.0,100.0,10/9/2019,7/8/2020,137,EAST   36 STREET,106,M00242897-I1-LA,26,Other,Mixed Use,DOB NOW
40.747368,-73.97729,MANHATTAN,LAA,Water Plumbing Work,M00178142-I1,1018964,MCPHEE&SON PL-HT-CL CORP,9500.0,10000.0,6/10/2019,7/17/2020,548,3 AVENUE,106,M00178142-I1-LA,4,Other,Mixed Use,DOB NOW
40.747494,-73.97724,MANHATTAN,LAA,Gas Plumbing Work,M00095623-I1,1018966,SUPREME PLG AND HTG & MEC,5500.0,4.0,11/2/2018,9/18/2020,552,3 AVENUE,106,M00095623-I1-LA,4,Other,Residential,DOB NOW
40.748325,-73.97884,MANHATTAN,LAA,Gas Plumbing Work,M00310323-I1,1018984,DJC CORP,500.0,600.0,2/18/2020,8/25/2020,122,EAST   37 STREET,106,M00310323-I1-LA,5,Other,Mixed Use,DOB NOW
40.74853,-73.97947,MANHATTAN,LAA,Water Plumbing Work;Gas Plumbing Work,M00329752-I1,1018992,PROCORE MECHANICAL CORP,10000.0,200.0,3/10/2020,11/19/2020,104,EAST   37 STREET,106,M00329752-I1-LA,6,Other,Residential,DOB NOW
40.74903,-73.97948,MANHATTAN,LAA,Water Plumbing Work,M00316464-I1,1019077,BK PLUMBING & HEATING CO,1500.0,37262.0,2/14/2020,11/21/2020,55,PARK AVENUE,106,M00316464-I1-LA,16,Other,Residential,DOB NOW
40.748775,-73.97835,MANHATTAN,LAA,Water Plumbing Work;Gas Plumbing Work,M00272410-I1,1019089,APOLLO PLBG & HTG INC,6000.0,1000.0,11/26/2019,7/8/2020,310,LEXINGTON AVENUE,106,M00272410-I1-LA,16,Other,Residential,DOB NOW
40.748093,-73.97687,MANHATTAN,LAA,Water Plumbing Work,M00159474-I1,1019099,ARK-POL PLUMBING CORP,4000.0,900.0,5/8/2019,7/8/2020,160,EAST   38 STREET,106,M00159474-I1-LA,34,Other,Mixed Use,DOB NOW
40.749,-73.978645,MANHATTAN,LAA,Gas Plumbing Work,M00127924-I1,1019115,R&A HEATING & CONTRG CO.I,3000.0,2800.0,2/6/2019,7/8/2020,120,EAST   38 STREET,106,M00127924-I1-LA,3,Other,Mixed Use,DOB NOW
40.749214,-73.97798,MANHATTAN,LAA,Gas Plumbing Work,M00347656-I1,1019135,CALRAY GAS HEAT CORP,6000.0,100.0,5/7/2020,1/1/2021,318,LEXINGTON AVENUE,106,M00347656-I1-LA,4,Other,Mixed Use,DOB NOW
40.748802,-73.97702,MANHATTAN,LAA,Gas Plumbing Work;Water Plumbing Work,M00199265-I1,1019141,ADVANCED P;MECH & SPR COR,3000.0,800.0,8/7/2019,6/29/2020,137,EAST   38 STREET,106,M00199265-I1-LA,13,Other,Residential,DOB NOW
40.749702,-73.9784,MANHATTAN,LAA,Gas Plumbing Work,M00282102-I1,1019165,G.BASSOLINO PLUMBING LTD,1800.0,4800.0,12/16/2019,12/16/2020,114,EAST   39 STREET,106,M00282102-I1-LA,4,Other,Mixed Use,DOB NOW
40.748585,-73.97649,MANHATTAN,LAA,Water Plumbing Work,M00346971-I1,1019272,CC CONTROLLED PLBG CO INC,30000.0,1000.0,5/6/2020,7/19/2020,155,EAST   38 STREET,106,M00346971-I1-LA,20,Other,Residential,DOB NOW
40.74973,-73.976974,MANHATTAN,LAA,Water Plumbing Work,M00331819-I1,1019473,SANITARY PLBG & HTG CORP,8000.0,500.0,3/12/2020,1/1/2021,343,LEXINGTON AVENUE,106,M00331819-I1-LA,5,Other,Commercial,DOB NOW
