Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Permit Number,Cost Estimate,Square Footage,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Stories,Building Type Description,Occupancy Type,Data Source
40.76697,-73.98607,MANHATTAN,LAA,Gas Plumbing Work,M00330498-I1,1025445,BEST PLUMBING & HVAC INC,1000.0,100.0,3/10/2020,4/11/2021,860,9 AVENUE,104,M00330498-I1-LA,4,Other,Mixed Use,DOB NOW
40.766853,-73.98615,MANHATTAN,LAA,Gas Plumbing Work,M00252129-I1,1025447,CALRAY GAS HEAT CORP,9000.0,250.0,10/24/2019,10/24/2020,856,NINTH AVENUE,104,M00252129-I1-LA,5,Other,Mixed Use,DOB NOW
40.766827,-73.98424,MANHATTAN,LAA,Water Plumbing Work;Gas Plumbing Work,M00171534-I1,1025450,ADVANCED P;MECH & SPR COR,3000.0,800.0,5/23/2019,11/30/2020,322,WEST   57 STREET,104,M00171534-I1-LA,50,Other,Mixed Use,DOB NOW
40.76656,-73.98361,MANHATTAN,LAA,Fire Suppression Work,M00331725-I1,1025451,GENERAL PLUMBING CORP,7500.0,1500.0,3/12/2020,12/2/2020,300,WEST   57 STREET,104,M00331725-I1-LA,1,Other,Commercial,DOB NOW
40.7672,-73.983315,MANHATTAN,LAA,Water Plumbing Work,M00153895-I1,1026051,CARRERAS HOME IMPROV INC,4000.0,88.0,4/12/2019,10/13/2020,309,WEST   57 STREET,104,M00153895-I1-LA,16,Other,Mixed Use,DOB NOW
40.76796,-73.98457,MANHATTAN,LAA,Water Plumbing Work,M00282488-I1,1026058,GBL MECHANICAL INC,3000.0,100.0,1/14/2020,11/30/2020,347,WEST   57 STREET,104,M00282488-I1-LA,45,Other,Mixed Use,DOB NOW
40.75984,-73.99254,MANHATTAN,LAA,Gas Plumbing Work,M00282549-I1,1026371,HAY MECHANICAL SOLUTIONS,1500.0,1200.0,12/16/2019,12/16/2020,410,WEST   44 STREET,104,M00282549-I1-LA,6,Other,Residential,DOB NOW
40.760426,-73.99393,MANHATTAN,LAA,Gas Plumbing Work,M00340580-I1,1026384,NEW YORK HEATING CORP,5800.0,500.0,4/7/2020,10/31/2020,454,WEST   44 STREET,104,M00340580-I1-LA,3,2 Family,Residential,DOB NOW
40.759907,-73.993454,MANHATTAN,LAA,Gas Plumbing Work,M00274310-I1,1026393,PP COUSIN INC,4000.0,100.0,12/31/2019,10/17/2020,437,WEST   43 STREET,104,M00274310-I1-LA,3,Other,Residential,DOB NOW
40.760204,-73.991745,MANHATTAN,LAA,Water Plumbing Work,M00252999-I1,1026418,NEW YORK HEATING CORP,14500.0,500.0,2/24/2020,10/31/2020,633,9 AVENUE,104,M00252999-I1-LA,5,Other,Other,DOB NOW
40.76101,-73.991425,MANHATTAN,LAA,Oil Work;Gas Plumbing Work,M00210495-I1,1026458,FOUR SUNS FUEL OIL CO INC,28000.0,100.0,8/14/2019,12/31/2020,404,WEST   46 STREET,104,M00210495-I1-LA,6,Other,Residential,DOB NOW
40.761044,-73.99151,MANHATTAN,LAA,Gas Plumbing Work,M00336771-I1,1026459,M & M PIPING AND HEATING,4000.0,2.0,3/24/2020,3/24/2021,406,WEST   46 STREET,104,M00336771-I1-LA,6,Other,Residential,DOB NOW
40.761242,-73.991974,MANHATTAN,LAA,Gas Plumbing Work,M00245490-I1,1026463,CALRAY GAS HEAT CORP,4000.0,250.0,10/14/2019,10/14/2020,418,WEST   46 STREET,104,M00245490-I1-LA,5,Other,Residential,DOB NOW
40.761635,-73.990974,MANHATTAN,LAA,Gas Plumbing Work,M00377405-I1,1026494,A M B MECHANICAL INC,5500.0,1003.0,7/31/2020,9/24/2020,406,WEST   47 STREET,104,M00377405-I1-LA,4,Other,Residential,DOB NOW
40.76167,-73.99105,MANHATTAN,LAA,Oil Work,M00355306-I1,1026495,ALL BORO TANK TESTING LLC,3000.0,11035.0,6/29/2020,6/13/2021,410,WEST   47 STREET,104,M00355306-I1-LA,5,Other,Other,DOB NOW
40.762615,-73.99213,MANHATTAN,LAA,Gas Plumbing Work,M00377764-I1,1026553,BACKFLOW PREVENTION OF NY,2000.0,1500.0,7/29/2020,12/31/2020,453,WEST   47 STREET,104,M00377764-I1-LA,5,Other,Mixed Use,DOB NOW
40.76208,-73.99085,MANHATTAN,LAA,Gas Plumbing Work,M00158668-I1,1026564,KISHAN PLBG & HEATING INC,9250.0,1200.0,5/1/2019,11/30/2020,413,WEST   47 STREET,104,M00158668-I1-LA,5,Other,Residential,DOB NOW
40.76185,-73.990524,MANHATTAN,LAA,Water Plumbing Work,M00369732-I1,1026567,PAT SEMENTA P & H CO INC,8000.0,100.0,7/13/2020,5/1/2021,683,9 AVENUE,104,M00369732-I1-LA,6,Other,Mixed Use,DOB NOW
40.763405,-73.99205,MANHATTAN,LAA,Water Plumbing Work,M00386726-I1,1026583,ASHOKAN WATER SERVICES IN,5500.0,8010.0,8/18/2020,3/16/2021,451,WEST   48 STREET,104,M00386726-I1-LA,5,Other,Residential,DOB NOW
40.763103,-73.99134,MANHATTAN,LAA,Gas Plumbing Work,M00234245-I1,1026635,ABSOLUTE MECH CO. INC,1500.0,5000.0,9/25/2019,9/1/2020,433,WEST   48 STREET,104,M00234245-I1-LA,4,Other,Residential,DOB NOW
40.763683,-73.991936,MANHATTAN,LAA,Water Plumbing Work,M00323099-I1,1026638,L&J PLG & HTG CO OF NY IN,3000.0,100.0,2/27/2020,9/14/2020,460,WEST   49 STREET,104,M00323099-I1-LA,5,Other,Residential,DOB NOW
40.76522,-73.99054,MANHATTAN,LAA,Oil Work,M00137489-I1,1026715,JACK PICCINI; INC,4500.0,400.0,3/4/2019,10/14/2020,457,WEST   51 STREET,104,M00137489-I1-LA,4,Other,Other,DOB NOW
40.765194,-73.98971,MANHATTAN,LAA,Gas Plumbing Work,M00235579-I1,1026729,CLEAN TECH MECHANICAL INC,4000.0,9280.0,9/26/2019,9/26/2020,434,WEST   52 STREET,104,M00235579-I1-LA,5,Other,Residential,DOB NOW
40.767155,-73.989586,MANHATTAN,LAA,Gas Plumbing Work,M00289446-I1,1026779,SYSTEMS 2000 PLBG SVCS LL,3000.0,150.0,1/3/2020,9/30/2020,453,WEST   54 STREET,104,M00289446-I1-LA,6,Other,Residential,DOB NOW
40.76787,-73.98864,MANHATTAN,LAA,Gas Plumbing Work,M00386645-I1,1026841,LIPSKY & ROSENTHAL; INC,3500.0,86.0,8/18/2020,10/31/2020,444,WEST   56 STREET,104,M00386645-I1-LA,5,Other,Other,DOB NOW
40.768402,-73.98836,MANHATTAN,LAA,Gas Plumbing Work,M00236617-I1,1026859,DMT PLUMBING & HEATING CO,4000.0,1000.0,9/27/2019,9/27/2020,449,WEST   56 STREET,104,M00236617-I1-LA,1,Other,Residential,DOB NOW
40.76924,-73.98815,MANHATTAN,LAA,Water Plumbing Work,M00348760-I1,1026878,ATLANTIS PLBG&HTG CORP,70000.0,171213.0,5/14/2020,1/1/2021,475,WEST   57 STREET,104,M00348760-I1-LA,31,Other,Mixed Use,DOB NOW
40.768982,-73.987526,MANHATTAN,LAA,Water Plumbing Work,M00302382-I1,1026882,APEC CORP,11000.0,52868.0,1/23/2020,1/12/2021,457,WEST   57 STREET,104,M00302382-I1-LA,16,Other,Residential,DOB NOW
40.76886,-73.987045,MANHATTAN,LAA,Gas Plumbing Work,M00273648-I1,1026883,KAPNAG HTG & PLBG CORP.,3000.0,100.0,11/29/2019,11/29/2020,435,WEST   57 STREET,104,M00273648-I1-LA,17,Other,Residential,DOB NOW
40.800323,-73.96336,MANHATTAN,LAA,Water Plumbing Work;Oil Work,M00318011-I1,1026885,G.BASSOLINO PLUMBING LTD,12000.0,24426.0,2/19/2020,11/30/2020,421,WEST   57 STREET,104,M00318011-I1-LA,6,Other,Mixed Use,DOB NOW
40.76842,-73.98619,MANHATTAN,LAA,Water Plumbing Work,M00323301-I1,1026887,AQUEDUCT MECHANICAL CORP,3000.0,1234.0,2/27/2020,2/27/2021,415,WEST   57 STREET,104,M00323301-I1-LA,5,Other,Residential,DOB NOW
40.768333,-73.98599,MANHATTAN,LAA,Gas Plumbing Work;Water Plumbing Work,M00261040-I1,1026888,PRACTICAL PLBG & HTG INC,7500.0,400.0,11/7/2019,10/14/2020,405,WEST   57 STREET,104,M00261040-I1-LA,6,Other,Residential,DOB NOW
40.769085,-73.986984,MANHATTAN,LAA,Gas Plumbing Work,M00325657-I1,1026895,ACE-ATLAS PLBING & HTG,49500.0,2510.0,3/3/2020,11/30/2020,446,WEST   58 STREET,104,M00325657-I1-LA,5,Other,Residential,DOB NOW
40.760963,-73.997604,MANHATTAN,LAA,Water Plumbing Work;Gas Plumbing Work,M00111470-I1,1026911,PSI PLUMBING INC,15000.0,1800.0,12/18/2018,9/30/2020,560,WEST   43 STREET,104,M00111470-I1-LA,46,Other,Residential,DOB NOW
40.761024,-73.99729,MANHATTAN,LAA,Fire Suppression Work,M00362394-I1,1026921,ABCO-PEERLESS SPRKLR CORP,1000.0,200.0,6/24/2020,9/30/2020,552,WEST   43 STREET,104,M00362394-I1-LA,8,Other,Residential,DOB NOW
40.76242,-73.99556,MANHATTAN,LAA,Gas Plumbing Work,M00106136-I1,1026937,BAUER MECHANCIAL LLC,24000.0,100.0,12/4/2018,12/1/2020,533,WEST   45 STREET,104,M00106136-I1-LA,5,Other,Residential,DOB NOW
40.76267,-73.99364,MANHATTAN,LAA,Water Plumbing Work,M00340213-I1,1026969,CALRAY GAS HEAT CORP,2500.0,100.0,4/6/2020,1/1/2021,661,TENTH AVENUE,104,M00340213-I1-LA,5,Other,Mixed Use,DOB NOW
40.763264,-73.994835,MANHATTAN,LAA,Gas Plumbing Work,M00379152-I1,1026978,ABSOLUTE MECH CO. INC,2000.0,5000.0,8/21/2020,3/5/2021,536,WEST   47 STREET,104,M00379152-I1-LA,5,Other,Mixed Use,DOB NOW
40.76808,-73.991066,MANHATTAN,LAA,Water Plumbing Work,M00280063-I1,1027059,RICHARDS P AND H CO; INC,13500.0,1.0,12/11/2019,12/31/2020,530,WEST   55 STREET,104,M00280063-I1-LA,14,Other,Residential,DOB NOW
40.768726,-73.99071,MANHATTAN,LAA,Water Plumbing Work,M00280015-I1,1027061,RICHARDS P AND H CO; INC,13750.0,1.0,12/11/2019,12/31/2020,520,WEST   56 STREET,104,M00280015-I1-LA,15,Other,Residential,DOB NOW
40.76219,-73.998985,MANHATTAN,LAA,Fire Suppression Work,M00358633-I1,1027095,DEVO FIRE PROTECTION INC,3500.0,1500.0,6/16/2020,10/3/2020,601,WEST   43 STREET,104,M00358633-I1-LA,8,Other,Commercial,DOB NOW
40.764442,-73.99645,MANHATTAN,LAA,Water Plumbing Work,M00377552-I1,1027120,MARATHON MECHANICAL LLC,11995.0,2000.0,7/30/2020,9/18/2020,605,WEST   47 STREET,104,M00377552-I1-LA,5,Other,Commercial,DOB NOW
40.769157,-73.99368,MANHATTAN,LAA,Gas Plumbing Work,M00389078-I1,1027155,ENOBRAC PLUMBING; INC,10000.0,10000.0,8/23/2020,10/15/2020,619,WEST   54 STREET,104,M00389078-I1-LA,8,Other,Commercial,DOB NOW
40.7686,-73.99299,MANHATTAN,LAA,Water Plumbing Work,M00246803-I1,1027156,LOUIS L.BUTTERMARK & SONS,7500.0,800.0,10/16/2019,10/16/2020,787,11 AVENUE,104,M00246803-I1-LA,2,Other,Commercial,DOB NOW
40.76999,-73.98329,MANHATTAN,LAA,Water Plumbing Work,M00317862-I1,1027195,WYNNE PLBG & HEATING CORP,5000.0,200301.0,2/18/2020,2/18/2021,30,WEST   61 STREET,107,M00317862-I1-LA,30,Other,Other,DOB NOW
40.77073,-73.98313,MANHATTAN,LAA,Water Plumbing Work;Fire Suppression Work,M00366165-I1,1027365,WYNNE PLBG & HEATING CORP,3000.0,247113.0,7/2/2020,3/15/2021,44,WEST   62 STREET,107,M00366165-I1-LA,30,Other,Residential,DOB NOW
40.770496,-73.98334,MANHATTAN,LAA,Oil Work;Water Plumbing Work,M00296881-I1,1027366,ABILENE; INC,5000.0,400.0,1/17/2020,12/31/2020,43,WEST   61 STREET,107,M00296881-I1-LA,26,Other,Residential,DOB NOW
40.771114,-73.982834,MANHATTAN,LAA,Water Plumbing Work;Oil Work;Gas Plumbing Work,M00147991-I1,1027461,APOLLO PLBG & HTG INC,3000.0,1000.0,3/28/2019,9/30/2020,61,WEST   62 STREET,107,M00147991-I1-LA,26,Other,Mixed Use,DOB NOW
40.771515,-73.98141,MANHATTAN,LAA,Water Plumbing Work;Gas Plumbing Work,M00246953-I1,1027472,PAUL QUINN PLBG & HTG INC,3000.0,100.0,10/16/2019,9/12/2020,20,WEST   64 STREET,107,M00246953-I1-LA,42,Other,Mixed Use,DOB NOW
40.77191,-73.980896,MANHATTAN,LAA,Water Plumbing Work;Gas Plumbing Work,M00152652-I1,1028131,A.R.L. PLUMBING & HTG LLC,5000.0,34290.0,4/9/2019,10/31/2020,29,WEST   64 STREET,107,M00152652-I1-LA,6,Other,Residential,DOB NOW
40.77173,-73.97969,MANHATTAN,LAA,Water Plumbing Work,M00378080-I1,1028138,WATER DYNAMIC P & H CORP,7300.0,1200.0,7/29/2020,6/10/2021,50,CENTRAL PARK WEST,107,M00378080-I1-LA,12,Other,Residential,DOB NOW
40.773155,-73.98143,MANHATTAN,LAA,Water Plumbing Work,M00337447-I1,1028159,FRANKIE PLBG & HTG L.L.C,12000.0,100.0,3/25/2020,12/31/2020,2,LINCOLN SQUARE,107,M00337447-I1-LA,36,Other,Mixed Use,DOB NOW
40.7724,-73.97975,MANHATTAN,LAA,Water Plumbing Work,M00319498-I1,1028163,ASTORIA P & H CORP,3000.0,1.0,2/20/2020,4/30/2021,10,WEST   66 STREET,107,M00319498-I1-LA,32,Other,Residential,DOB NOW
40.772316,-73.97925,MANHATTAN,LAA,Water Plumbing Work,M00326401-I1,1028166,LEPANTO PLBG & HTG; INC,2000.0,1000.0,3/3/2020,9/24/2020,55,CENTRAL PARK WEST,107,M00326401-I1-LA,18,Other,Residential,DOB NOW
40.77279,-73.97887,MANHATTAN,LAA,Water Plumbing Work,M00184244-I1,1028230,VILLAGE P & H NY INC,7500.0,250.0,6/26/2019,12/31/2020,65,CENTRAL PARK WEST,107,M00184244-I1-LA,1,Other,Residential,DOB NOW
40.773052,-73.97883,MANHATTAN,LAA,Gas Plumbing Work,M00266758-I1,1028231,FRED SMITH P&H CO INC,5500.0,1.0,11/18/2019,10/26/2020,2,WEST   67 STREET,107,M00266758-I1-LA,15,Other,Residential,DOB NOW
40.773552,-73.98011,MANHATTAN,LAA,Water Plumbing Work;Gas Plumbing Work,M00326413-I1,1028234,LEPANTO PLBG & HTG; INC,7000.0,1000.0,3/3/2020,9/24/2020,50,WEST   67 STREET,107,M00326413-I1-LA,8,Other,Residential,DOB NOW
40.774376,-73.98011,MANHATTAN,LAA,Water Plumbing Work,M00371117-I1,1028253,PLUMBING PLBG & PLBG CORP,4500.0,1400.0,7/15/2020,2/6/2021,60,WEST   68 STREET,107,M00371117-I1-LA,11,Other,Residential,DOB NOW
40.77466,-73.97963,MANHATTAN,LAA,Gas Plumbing Work,M00205700-I1,1028446,APOLLO PLBG & HTG INC,10000.0,1000.0,8/5/2019,9/30/2020,55,WEST   68 STREET,107,M00205700-I1-LA,4,Other,Residential,DOB NOW
40.77482,-73.97805,MANHATTAN,LAA,Water Plumbing Work,M00278976-I1,1028506,S.O.S. PLBG & HTG LTD,3750.0,45.0,12/10/2019,10/22/2020,11,WEST   69 STREET,107,M00278976-I1-LA,9,Other,Residential,DOB NOW
40.77464,-73.97763,MANHATTAN,LAA,Gas Plumbing Work,M00332139-I1,1028508,MC CREADY & RICE PLBG INC,2200.0,209355.0,3/13/2020,11/30/2020,91,CENTRAL PARK WEST,107,M00332139-I1-LA,15,Other,Residential,DOB NOW
40.77567,-73.979294,MANHATTAN,LAA,Gas Plumbing Work,M00391154-I1,1028526,SIDERIS PLBG & HTG CORP,5735.0,1000.0,8/27/2020,2/28/2021,58,WEST   70 STREET,107,M00391154-I1-LA,4,Other,Residential,DOB NOW
40.775646,-73.97808,MANHATTAN,LAA,Gas Plumbing Work,M00240684-I1,1028555,WHITESTONE PLUMBING CORP,4000.0,500.0,10/4/2019,1/13/2021,31,WEST   70 STREET,107,M00240684-I1-LA,4,Other,Residential,DOB NOW
40.77536,-73.97706,MANHATTAN,LAA,Gas Plumbing Work;Water Plumbing Work,M00378219-I1,1028564,G.BASSOLINO PLUMBING LTD,3500.0,384336.0,7/30/2020,12/31/2020,101,CENTRAL PARK WEST,107,M00378219-I1-LA,18,Other,Residential,DOB NOW
40.775795,-73.97767,MANHATTAN,LAA,Gas Plumbing Work,M00269589-I1,1028568,SENID PL & HTG CORP,12000.0,5520.0,11/21/2019,11/21/2020,22,WEST   71 STREET,107,M00269589-I1-LA,5,Other,Residential,DOB NOW
40.776295,-73.97885,MANHATTAN,LAA,Gas Plumbing Work,M00365016-I1,1028583,VIN-RAY PLUMBING & HEATIN,2500.0,50.0,6/30/2020,1/1/2021,60,WEST   71 STREET,107,M00365016-I1-LA,5,Other,Residential,DOB NOW
40.77665,-73.978516,MANHATTAN,LAA,Water Plumbing Work,M00170609-I1,1028605,CROSSFIELD PLBG & HTG COR,3000.0,50.0,5/21/2019,11/30/2020,59,WEST   71 STREET,107,M00170609-I1-LA,10,Other,Residential,DOB NOW
40.776543,-73.97746,MANHATTAN,LAA,Water Plumbing Work,M00378881-I1,1028620,MACREDDIN PLBG & HTG INC,3000.0,127961.0,7/31/2020,8/30/2020,20,WEST   72 STREET,107,M00378881-I1-LA,16,Other,Residential,DOB NOW
40.776978,-73.9785,MANHATTAN,LAA,Water Plumbing Work;Gas Plumbing Work,M00374535-I1,1028625,NEW YORK PLBG-HTG-COOLING,8000.0,1000.0,7/22/2020,3/23/2021,50,WEST   72 STREET,107,M00374535-I1-LA,18,Other,Residential,DOB NOW
40.77708,-73.978745,MANHATTAN,LAA,Gas Plumbing Work,M00264146-I1,1028626,TRISTAR PLBG & HTG INC,3000.0,25080.0,11/13/2019,11/13/2020,58,WEST   72 STREET,107,M00264146-I1-LA,6,Other,Residential,DOB NOW
40.777386,-73.97799,MANHATTAN,LAA,Water Plumbing Work,M00170524-I1,1028633,A & M WARSHAW PLBG & HTG,3000.0,100.0,5/24/2019,11/30/2020,41,WEST   72 STREET,107,M00170524-I1-LA,16,Other,Mixed Use,DOB NOW
40.777077,-73.97685,MANHATTAN,LAA,Water Plumbing Work,M00313941-I1,1028636,BYPASS MECHANICAL CORP,4000.0,500.0,2/25/2020,4/9/2021,15,WEST   72 STREET,107,M00313941-I1-LA,36,Other,Residential,DOB NOW
40.777954,-73.97736,MANHATTAN,LAA,Gas Plumbing Work,M00390876-I1,1028656,CITY GAS HTG SVC CO INC,2500.0,100.0,8/26/2020,12/31/2020,49,WEST   73 STREET,107,M00390876-I1-LA,4,Other,Residential,DOB NOW
40.777687,-73.97673,MANHATTAN,LAA,Water Plumbing Work,M00365160-I1,1028661,SMB PLUMBING & HEATING CO,3000.0,294289.0,7/1/2020,6/8/2021,23,WEST   73 STREET,107,M00365160-I1-LA,15,Other,Residential,DOB NOW
40.77772,-73.97604,MANHATTAN,LAA,Water Plumbing Work,M00385318-I1,1028673,ABSOLUTE PLBG HTG & MECH,5500.0,100.0,8/14/2020,11/30/2020,16,WEST   74 STREET,107,M00385318-I1-LA,4,Other,Residential,DOB NOW
40.778408,-73.97766,MANHATTAN,LAA,Gas Plumbing Work;Water Plumbing Work,M00258400-I1,1028688,REYVIN PLBG & HTG CORP,3500.0,1.0,11/4/2019,12/1/2020,54,WEST   74 STREET,107,M00258400-I1-LA,6,Other,Residential,DOB NOW
40.772156,-73.97646,MANHATTAN,LAA,Water Plumbing Work,M00149338-I1,1028714,ADRIATIC PLBG & HTG CORP,6200.0,200.0,4/11/2019,10/31/2020,145,CENTRAL PARK WEST,107,M00149338-I1-LA,28,Other,Residential,DOB NOW
40.77825,-73.975334,MANHATTAN,LAA,Gas Plumbing Work,M00142101-I1,1028715,P.S.I. MECHANICAL,4000.0,400.0,3/14/2019,9/30/2020,6,WEST   75 STREET,107,M00142101-I1-LA,5,Other,Residential,DOB NOW
40.779327,-73.97669,MANHATTAN,LAA,Gas Plumbing Work,M00232536-I1,1028744,SENID PL & HTG CORP,15000.0,6924.0,9/21/2019,9/21/2020,55,WEST   75 STREET,107,M00232536-I1-LA,4,Other,Residential,DOB NOW
40.778927,-73.975746,MANHATTAN,LAA,Gas Plumbing Work,M00333164-I1,1028756,VIN-RAY PLUMBING & HEATIN,100.0,1.0,3/17/2020,1/1/2021,27,WEST   75 STREET,107,M00333164-I1-LA,5,Other,Residential,DOB NOW
40.779125,-73.975426,MANHATTAN,LAA,Water Plumbing Work,M00363368-I1,1028774,MC CREADY & RICE PLBG INC,15000.0,10424.0,6/26/2020,11/30/2020,22,WEST   76 STREET,107,M00363368-I1-LA,6,Other,Residential,DOB NOW
40.779743,-73.97492,MANHATTAN,LAA,Gas Plumbing Work,M00145483-I1,1028818,FRED SMITH P&H CO INC,20000.0,16.0,3/22/2019,9/30/2020,20,WEST   77 STREET,107,M00145483-I1-LA,16,Other,Residential,DOB NOW
40.77982,-73.9751,MANHATTAN,LAA,Oil Work,M00152124-I1,1028819,RB HTG CONSULTING GROUP,15000.0,1.0,6/5/2019,12/31/2020,22,WEST   77 STREET,107,M00152124-I1-LA,6,Other,Residential,DOB NOW
40.77995,-73.97542,MANHATTAN,LAA,Water Plumbing Work,M00204773-I1,1028820,EH PLUMBING & HEATING COR,2500.0,900.0,8/2/2019,12/31/2020,40,WEST   77 STREET,107,M00204773-I1-LA,1,Other,Residential,DOB NOW
40.77087,-73.9843,MANHATTAN,LAA,Water Plumbing Work,M00228028-I1,1028829,HYDRO MECHANICAL INC,2950.0,89560.0,9/13/2019,1/31/2021,140,WEST   62 STREET,107,M00228028-I1-LA,4,Other,Other,DOB NOW
40.77486,-73.98376,MANHATTAN,LAA,Water Plumbing Work,M00388297-I1,1028837,BUDGET PLBG & HTG LLC,5500.0,386850.0,8/20/2020,10/1/2020,165,WEST   66 STREET,107,M00388297-I1-LA,20,Other,Residential,DOB NOW
40.774506,-73.982704,MANHATTAN,LAA,Water Plumbing Work,M00180752-I1,1028839,PRO-TECH P & H CORP,24000.0,100.0,6/14/2019,11/3/2020,1961,BROADWAY,107,M00180752-I1-LA,32,Other,Mixed Use,DOB NOW
40.774876,-73.98323,MANHATTAN,LAA,Gas Plumbing Work;Water Plumbing Work,M00151075-I1,1028847,FRED SMITH P&H CO INC,40500.0,26.0,4/5/2019,10/31/2020,130,WEST   67 STREET,107,M00151075-I1-LA,26,Other,Residential,DOB NOW
40.77533,-73.983154,MANHATTAN,LAA,Gas Plumbing Work,M00173908-I1,1028856,CC CONTROLLED PLBG CO INC,5000.0,100.0,5/30/2019,11/30/2020,137,WEST   67 STREET,107,M00173908-I1-LA,5,Other,Residential,DOB NOW
40.775948,-73.98158,MANHATTAN,LAA,Water Plumbing Work,M00175672-I1,1028948,BROOK PLUMBING & HTG CORP,4000.0,120.0,6/3/2019,12/31/2020,140,WEST   69 STREET,107,M00175672-I1-LA,12,Other,Other,DOB NOW
40.776127,-73.98277,MANHATTAN,LAA,Gas Plumbing Work;Water Plumbing Work,M00324931-I1,1028950,PRO-TECH P & H CORP,1100.0,100.0,3/2/2020,11/3/2020,155,WEST   68 STREET,107,M00324931-I1-LA,33,Other,Mixed Use,DOB NOW
40.776325,-73.980865,MANHATTAN,LAA,Gas Plumbing Work,M00333710-I1,1029651,AAA TOTAL PLUMBING; INC,19000.0,400.0,6/8/2020,5/13/2021,128,WEST   70 STREET,107,M00333710-I1-LA,4,Other,Residential,DOB NOW
40.77648,-73.98005,MANHATTAN,LAA,Gas Plumbing Work,M00371313-I1,1029757,TRISTAR PLBG & HTG INC,8000.0,7790.0,7/15/2020,12/19/2020,109,WEST   70 STREET,107,M00371313-I1-LA,4,Other,Residential,DOB NOW
40.776875,-73.980995,MANHATTAN,LAA,Water Plumbing Work;Gas Plumbing Work,M00304123-I1,1029786,BMV MECHANICAL CORP,9200.0,200.0,1/27/2020,9/29/2020,135,WEST   70 STREET,107,M00304123-I1-LA,11,Other,Mixed Use,DOB NOW
40.777065,-73.97954,MANHATTAN,LAA,Water Plumbing Work,M00269819-I1,1029886,ADVANCED P;MECH & SPR COR,3000.0,800.0,11/21/2019,9/23/2020,111,WEST   71 STREET,107,M00269819-I1-LA,12,Other,Mixed Use,DOB NOW
40.77833,-73.980225,MANHATTAN,LAA,Gas Plumbing Work,M00290427-I1,1029925,SERVICE TECH MECH&PLBG IN,15000.0,200.0,1/3/2020,12/10/2020,145,WEST   72 STREET,107,M00290427-I1-LA,5,Other,Mixed Use,DOB NOW
40.778316,-73.97942,MANHATTAN,LAA,Water Plumbing Work,M00212175-I1,1029946,ALL DAY PLUMBING & HEATIN,2000.0,100.0,8/20/2019,10/31/2020,126,WEST   73 STREET,107,M00212175-I1-LA,13,Other,Residential,DOB NOW
40.778618,-73.980896,MANHATTAN,LAA,Gas Plumbing Work;Water Plumbing Work,M00127732-I1,1029961,JOHN J SIDERIS; INC,15000.0,6650.0,4/8/2019,10/31/2020,167,WEST   72 STREET,107,M00127732-I1-LA,5,Other,Mixed Use,DOB NOW
40.778038,-73.97876,MANHATTAN,LAA,Oil Work,M00275348-I1,1029964,STUART N SCHWARTZ,5000.0,150.0,1/16/2020,11/30/2020,104,WEST   73 STREET,107,M00275348-I1-LA,4,Other,Mixed Use,DOB NOW
40.779335,-73.98066,MANHATTAN,LAA,Gas Plumbing Work;Water Plumbing Work,M00284691-I1,1030007,HENRY MYERS P & H; INC,5000.0,120383.0,12/19/2019,1/31/2021,175,WEST   73 STREET,107,M00284691-I1-LA,15,Other,Residential,DOB NOW
40.77923,-73.97962,MANHATTAN,LAA,Water Plumbing Work,M00255503-I1,1030045,NICE PLUMBING CORP,1900.0,72.0,10/30/2019,10/31/2020,146,WEST   74 STREET,107,M00255503-I1-LA,4,Other,Residential,DOB NOW
40.77976,-73.97969,MANHATTAN,LAA,Water Plumbing Work,M00333281-I1,1030054,VIN-RAY PLUMBING & HEATIN,500.0,1.0,3/16/2020,1/1/2021,151,WEST   74 STREET,107,M00333281-I1-LA,9,Other,Residential,DOB NOW
40.77949,-73.97827,MANHATTAN,LAA,Gas Plumbing Work,M00248055-I1,1030076,LIQUID TECH PLBG&HTG;INC,10000.0,100.0,10/17/2019,9/22/2020,112,WEST   75 STREET,107,M00248055-I1-LA,5,Other,Residential,DOB NOW
40.780224,-73.98,MANHATTAN,LAA,Water Plumbing Work,M00381415-I1,1030095,4 SERVICE; LLC,42000.0,100.0,8/6/2020,12/31/2020,166,WEST   75 STREET,107,M00381415-I1-LA,16,Other,Residential,DOB NOW
40.77957,-73.978455,MANHATTAN,LAA,Gas Plumbing Work,M00147119-I1,1030106,EDGECOMBE PLBG & HTG INC,2275.0,20.0,4/2/2019,10/31/2020,118,WEST   75 STREET,107,M00147119-I1-LA,5,Other,Residential,DOB NOW
40.780056,-73.97843,MANHATTAN,LAA,Water Plumbing Work,M00220831-I1,1030126,ORBIT PLBG & HTG INC,10500.0,500.0,9/3/2019,9/3/2020,125,WEST   75 STREET,107,M00220831-I1-LA,1,Other,Residential,DOB NOW
40.7799,-73.97805,MANHATTAN,LAA,Gas Plumbing Work,M00377048-I1,1030131,KEW FOREST PLBG & HTG INC,32000.0,6335.0,7/28/2020,12/31/2020,113,WEST   75 STREET,107,M00377048-I1-LA,4,Other,Residential,DOB NOW
